Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-01-27,-0.029846020652829354,-0.018049378179086813,-0.020787171520274237,0.006802125843070944,-0.02376996727935232,-0.015748235097382646,-0.008446876870124785,-0.014186604713539393,-0.016864878950795015,-0.041906994529585934,-0.020871961199430186,-0.0011834592041107337,-0.016158958860295565,-0.015586444553558043,-0.024100020051348883
2020-01-28,0.027896844639707166,0.013532388730052893,0.011802516917405472,-0.00896686803661793,0.013024849733387073,0.018473010934518606,0.01801402757714541,0.013497953656703827,0.019406379251479637,0.03183576377055213,0.015243494195490287,-0.03433036384638385,0.010424543486672539,0.01163017704231067,0.018954955971043727
2020-01-29,0.020716077897760414,0.002559818728975466,-0.006943521180562079,0.005403248480831511,0.004265146665658125,-0.010192876072688524,-0.0014887692262946176,0.024671275558623168,0.015472529692681026,-0.009847938939540356,0.001624186884101065,0.0054995649670652146,-0.0008262749132464204,-0.0016533475467037247,0.0025759237601781213
2020-01-30,-0.0014502284791595539,0.00680130777131683,0.014137584973596799,6.731894098032181e-05,-0.0016832253651262005,0.016561960435175074,0.012291070201297962,-0.06333561842045325,0.02781708047115168,0.0010986964692350858,0.003555203721624163,0.016319519422981082,0.003239765094651638,0.01249588778569844,0.008606636982439788
2020-01-31,-0.045351451239410735,0.07119570893188107,-0.01960550860811665,0.005775708477189364,-0.014873755078839946,-0.026481009035665786,-0.026320295452207664,-0.03704488052352601,-0.014868934849032732,-0.0389061723532018,-0.015985139439885644,0.008358221174665703,-0.01832428236378657,-0.02113680848481926,-0.0278269288012553
2020-02-03,-0.002750220186395022,-0.002252704013802056,0.004255470588282918,-0.006516877595597702,0.034180695470474115,0.005285722892290332,0.007601612167617674,0.011228908172903387,0.024086780490639417,0.016360555476977977,0.014996460912444946,-0.019208255494641335,0.00740092325701609,0.006984977227887831,0.013130698939818192
2020-02-04,0.032480436326245664,0.022433811849720944,0.019523260927168808,-0.013094308186782415,-0.02540433973279444,0.012184343373834004,0.014293607594076167,0.027246818542709265,0.03238625796715124,0.027901599895154637,0.022630606109039594,-0.003034857315857081,0.015126151160342638,0.009566326172638301,0.0258559887446272
2020-02-05,0.008121192947464117,-0.004792703414039184,0.03190644212564001,0.0012285555646719122,0.00044258484099478823,0.009707190729731047,0.016857727830895064,0.0013333629739882874,-0.0012222108860971395,0.014581720439938503,0.00329180278435868,0.0006076160368989126,0.01148194395678818,0.01982848864756259,0.005834268879808976
2020-02-06,0.01162917617693911,0.005065879625856511,-0.0011529080297353023,0.005373934234125879,0.020479872752320726,-0.010203481721770588,0.00014511572873543216,0.0035159213492285736,0.020522034710906203,0.013821658120621291,0.008594988046569907,0.010275103112231078,0.0033592210320086873,-0.0012883586979819668,0.00908606133039137
2020-02-07,-0.01368598674154552,0.014069692433392624,-0.0017323076157103148,0.002642363450658169,0.0021249863522651005,-0.01592291104036757,-0.003202358637839463,0.006994683789792814,0.0014147390799078932,-0.010517036763817917,-0.004310158075942577,-0.005426497791946095,-0.005343893924078627,-0.003551118263303205,-0.009186340688760166
2020-02-10,0.0047382434246711095,0.02593435798738784,0.002308735586139186,0.0025679490647931946,0.019781448881458975,-0.0026927665295229464,0.004146901007981951,0.003432092286867178,0.025820557413149314,0.04423915290909996,0.012012965822683417,0.0042232154233710194,0.007437341901200558,0.0029064542389903884,0.0134510694467069
2020-02-11,-0.006051549347253464,0.007883866478429244,0.0023034815188837016,-0.0034478924308700464,0.0009275628179080915,-0.0037988540120477204,0.0018854962597626165,-0.027937649378600205,-0.022834183918146702,0.01853637000315854,0.00017246682231894045,-0.007857463666829614,0.0017318521284572447,0.0035408992204366088,-0.0033706624448767157
2020-02-12,0.023470197033835252,0.004268347229322045,0.004305072744112005,-0.000813078481224605,0.005659130102782662,0.009218962572076552,0.0,0.017083888420369016,0.0014627726936819853,0.017208901405388465,0.009693906218576605,-0.00914359439404098,0.006421943000591326,0.0006423861023247627,0.01076599631250787
2020-02-13,-0.007146687427336048,-0.004700848772083054,-0.0002864968686826085,0.005677303718111386,-0.0034564082553953704,-0.0012577177040333047,-0.0008699888461072319,0.011229239615836786,-0.005428468888558045,-0.0064785425718442,-0.0012813610810988568,0.007929237317214576,-0.0010673483499117167,-0.0003210381357990417,-0.002655814999138184
2020-02-14,0.0002463874654257959,-0.007001620314183051,-0.0017204519622999403,0.0041697222765956264,0.003522256145779377,-0.005342629576881788,-0.0030504753573949894,0.004867430949363418,0.008887767254256567,0.0678498666119745,0.0028594507643312007,0.006056977079680068,0.0016008429051791386,0.0012840162145311483,0.004324716504833731
2020-02-18,-0.01848038032555145,0.00969583372641929,-0.016782630719347887,0.012737350951843347,0.00046739538321901913,-0.01645835034504592,-0.013328766942751447,0.01676049385553393,0.010091703948227159,0.02312660311411356,0.0003834760980953336,0.02681130315623565,-0.0025803713171140327,-0.008699606353229966,-0.003733951937817827
2020-02-19,0.0143792249718701,0.006726973190216665,0.013045524786711352,0.005814285510176441,0.0035674821991594067,0.017512331963522802,0.013546802691164074,-0.0014242694072180222,0.002994506471971558,0.059336660464319305,0.009540087351318784,0.01285060410851757,0.004769840817047997,0.007415590138698955,0.011841651658084205
2020-02-20,-0.010312232632069419,-0.007919906743473367,0.003737105932636527,0.0040763395182913265,-0.005181249986998474,-0.01957266049359175,0.0,-0.013470255154056211,-0.015389075819607748,-0.019249937763912834,-0.009326958735756162,-0.0052371464121531664,-0.004116715278929483,-0.0019292244646676325,-0.010464345870832156
2020-02-21,-0.02289523678256051,-0.02689219882130043,-0.014159784822656568,0.014913455926308593,-0.02235071308049007,-0.009107503816325187,-0.012294382126218594,-0.020718458312371197,-0.03212296116228025,-0.04855203350666053,-0.01939644227488543,0.008134925552481569,-0.010351728485491575,-0.009702697484223886,-0.02266948256929824
2020-02-24,-0.04866567782214587,-0.042235023870589,-0.04860113543340991,0.008945002656717951,-0.04381899497452738,-0.02671776262634968,-0.027243361105048575,-0.04605331367701489,-0.044072532076841045,-0.07332100577934865,-0.03932669903027073,0.006920381184597074,-0.03372800419247632,-0.03303881442311389,-0.042209853306055055
2020-02-25,-0.034458951687448336,-0.018357980231590378,-0.0517274698134509,-0.01803593472393269,-0.023905638820768106,-0.031349354171337655,-0.045669981909613994,-0.019875402150619222,-0.016639639167824703,-0.04196177729435039,-0.027568373454109067,-0.04046289647882344,-0.03077030251405275,-0.034515645405923646,-0.032517077394788395
2020-02-26,0.01573908670336078,0.0034663008478506324,-0.014584643454248637,0.004360980385151266,0.002989121112591028,-0.008444727831760658,0.0030050366849740024,0.002182903874862264,0.012417145307659794,0.02114477869124601,0.005140705806810601,-0.0017968725916014498,-0.0036853946066825465,-0.007328757347246953,0.004540965929616467
2020-02-27,-0.06760274174997355,-0.049333390430740226,-0.050211360708236584,0.00019481624361363943,-0.05584308131549105,-0.047889455361919554,-0.04250458342129143,-0.038510982205067934,-0.07306398282311523,-0.057274763093435606,-0.05137117169771993,-0.012669912727643126,-0.04595148849911592,-0.04367187921510281,-0.05544668518409003
2020-02-28,-0.0005851840876027923,-0.0002918893180325476,-0.021864418406325945,-0.03717601874476565,0.01831099171932899,-0.018114482255361053,-0.044305935870615695,0.014232806143371527,0.023924504459695805,0.06687412051614047,0.0007778079017381598,-0.0587668825326576,-0.0042103890338355205,-0.027449671658094345,0.007610912728771865
2020-03-02,0.08901827637754994,0.03658851566405863,0.030069579319631168,0.005511083646655957,0.034542968483571024,0.04242069014328291,0.045540978391459874,0.02041681730379395,0.06441870852044408,0.023276236728447725,0.05031605365573215,0.0019299257516893274,0.04239524378221341,0.049881835468674994,0.056214834892493494
2020-03-03,-0.0322742202001526,-0.023278669366774255,-0.05673795074681251,0.030950390194086085,-0.03568584341915462,-0.0292588456046576,-0.03824680184515433,-0.05520200074067013,-0.049105775169335925,-0.038874767204364356,-0.03259257434064671,0.029134424496824685,-0.02905026201030668,-0.03829105318293126,-0.038715740500453885
2020-03-04,0.045340856795955106,0.03441420829326915,0.0228014862674204,0.001752990351755443,0.03227527284624492,0.02576752733636623,0.02440883399521203,0.03108949639454298,0.036057289368587625,0.06768573343320237,0.04087534295006403,0.0043600002729666625,0.04117336028171664,0.03255012883849211,0.042026538473670466
2020-03-05,-0.03297439155992175,-0.02656658154602768,-0.05202140971433922,0.021370951204574475,-0.04958812897802087,-0.04884032049564316,-0.050305851793338636,-0.03497031593374296,-0.025415230283508096,-0.04023498515254442,-0.030853249267614357,0.012967090518923257,-0.033806729159445104,-0.049420019485235875,-0.032068827020191655
2020-03-06,-0.013369322632810338,-0.011994572145720599,-0.04077542559794796,0.0003808885074389379,-0.014572099289493415,-0.030336381088108894,-0.05306336771139289,-0.02228001706488947,-0.02867463256896575,-0.02688687991573046,-0.017016200603161346,-0.007389130514971912,-0.0166691557980132,-0.03461901269494098,-0.021364983121780163
2020-03-09,-0.08239555036701807,-0.05430184971456644,-0.15902459221154172,0.0016488747161249012,-0.06368785748922932,-0.10972006513031721,-0.14555219467509406,-0.06614130424658995,-0.07017855956297632,-0.08059421941205047,-0.07199490492448352,-0.01871546746604564,-0.08131305886413241,-0.11343818427693741,-0.07895582468898805
2020-03-10,0.06954642235922331,0.04941384267449418,0.07381511302611213,-0.02132715182628954,0.04768558000254763,0.06464353391446058,0.0748260811016319,0.04999743299388974,0.06614747181392733,0.061774509767626336,0.05301981476440932,-0.009490775056724732,0.05045097496087217,0.05708527205436624,0.06456879420220732
2020-03-11,-0.03534820578859714,-0.03823045590680999,-0.04062804938390868,-0.0035667044227174947,-0.05171577859004771,-0.06998148011780389,-0.04821430334068657,-0.04564115601673849,-0.04636044047891593,-0.05758657134258952,-0.04453198938709359,-0.006377536213610849,-0.0499765979309623,-0.05577113616877902,-0.048390938219565784
2020-03-12,-0.10397759145013571,-0.08253503819368388,-0.10012987866173817,-0.04070560424243849,-0.08560846120873347,-0.13169645268363403,-0.08602639503799782,-0.09720925775990276,-0.09964146802371486,-0.13052788185536401,-0.09617115074722417,-0.06680170526132466,-0.10056892983466159,-0.11444988918906161,-0.10270265226339895
2020-03-13,0.11315787264481751,0.06264454451479513,0.1637855921041474,-0.03099155256530076,0.08838770162205267,0.16195140499655938,0.16562034634070338,0.09744418999892963,0.13292880243918498,0.1074202822265468,0.08130873751960534,-0.0657248378449086,0.08202800659130642,0.12360266183731206,0.11093219528119734
2020-03-16,-0.1377083280645785,-0.0551930111496119,-0.16720457142004846,-0.011512126298224866,-0.1236845608356126,-0.1358805426149134,-0.16210585913449627,-0.15376913417992177,-0.15945344708068465,-0.2039794955343667,-0.12759231077023345,-0.13175895886102737,-0.11588636644729117,-0.1474488809867445,-0.14866232135787288
2020-03-17,0.043030767757696375,0.0679073394904408,0.07263920978949541,0.01346442633870517,0.04113650250133294,0.025597577893240377,0.05931933893193584,0.023086261932511575,0.07912209716620777,0.1009875507285679,0.07310327134422064,-0.010050326220427584,0.052584834681231596,0.052875700683966936,0.06586415306470106
2020-03-18,-0.024784659144525274,0.012183223280898315,-0.055660659360056666,-0.02012310684271081,-0.02432616406655032,-0.1250412811596008,-0.11123227003244288,-0.016600663403204916,-0.04300758533566441,-0.06882180453854285,-0.030888421863500597,-0.058050083080562774,-0.05195982611407992,-0.08870357752693624,-0.03840553700654137
2020-03-19,-0.0076913777685647606,0.027450380856149387,0.01952896722489676,-0.019086492837834465,0.018594543530369927,0.06544404973142139,0.016668048960237332,0.041126722587886425,0.01631903911863224,0.04883223874298521,0.005984162814495436,0.009764805329035302,0.002122986643390483,0.021650802950583265,0.0036136395534645907
2020-03-20,-0.06559030492783405,-0.018696493799985447,-0.07490638452888691,0.014884383146683595,-0.03987907877408409,-0.07700921743957838,-0.02132775201494805,-0.022453619520981065,-0.03828166385263161,-0.03448932768100734,-0.03996363777542818,0.02615669575910398,-0.044050477007955696,-0.03634917912247399,-0.046908280817245726
2020-03-23,-0.021472894737803474,0.03027242280070844,-0.08428813775385756,0.043231496146295734,-0.013268380490475185,-0.025167760483894346,-0.05501906580002911,-0.010945752324773671,-0.010024979880757763,0.03317360916468742,0.0007216494346037491,0.05768423270867782,-0.025900807115585952,-0.05994491482537968,-0.009176468207724862
2020-03-24,0.09560566270567794,0.019397213114498144,0.15114331243834656,0.047389520259250466,0.0695105832429539,0.1292992894976969,0.11238381133198315,0.0833921879817926,0.08699911097239894,0.15833998441833533,0.07458579597195862,0.0765998955709754,0.08673108989013446,0.11690184944575761,0.0975029733034218
2020-03-25,-0.005524031778489429,-0.02836614678504326,0.0033234275511381957,-0.013784208180364264,-0.02544465045672968,0.00991183260595565,0.036637994930100636,-0.030078912993086664,-0.009618783726179093,-0.014390011522931023,-0.0074326827482429966,0.016418299058965576,0.014859100508524912,0.02684058260198374,-0.001289095746341012
2020-03-26,0.0512853585188183,0.036267437779002064,0.07397227956136554,0.012740714714697083,0.0541521842875727,0.0664583114089046,0.06734171757311659,0.044632727518179524,0.060672586469080386,0.04622415317143848,0.051320486074635324,0.001479253532874597,0.05674872572708021,0.06088447837957775,0.0600854969859838
2020-03-27,-0.042283838010306884,-0.028734293362178226,-0.05055233532103065,-0.006481449089244015,-0.04633977931714418,-0.045977189353823056,-0.07390388601841372,-0.04092664427982048,-0.04192725338707086,-0.017687893160383,-0.034998009351550514,-0.006674118573120212,-0.03023815957879096,-0.030930445060133663,-0.04624796913940979
2020-03-30,0.028138413283436973,0.03305128565768252,0.020165559935959733,0.004390990264267052,0.03195384786694145,0.008051196886887194,0.025674335951754206,0.0567792541787,0.06797648354089982,0.04963202860396077,0.03572737192990711,-0.02105338957117585,0.03195946116117268,0.018859570962636737,0.041254518373263
2020-03-31,-0.0020429523581986615,-0.0072719999659999635,-0.037443526820301234,-0.032364821693651916,0.01355159292044824,-0.03201937206504246,-0.03781881049525689,0.005109057262078111,-0.015852103058251344,-0.0075210478380000395,-0.008576532838586044,-0.008393765917945934,-0.015017656243510242,-0.02794423147422204,-0.018857942710946405
2020-04-01,-0.05405176176907126,-0.02178742279295421,-0.07124984699060774,0.009411793149400162,-0.052882140801995096,-0.062044682194019624,-0.06504945185052298,-0.0441248839353047,-0.03615382930717304,-0.08108329808499305,-0.043418716521635155,-0.002301476445477974,-0.04604885017675311,-0.06293869118067734,-0.04882771656782509
2020-04-02,0.016548738981395836,0.005817252037933856,0.03966834614014616,0.01626050111056189,0.013455899358085848,0.03143658581509713,0.036659934680804675,-0.008873720591363992,0.02049716460949518,0.04975543761051096,0.02009218312533379,0.03842275050771986,0.02281291429276596,0.024755010627609014,0.023117181078853626
2020-04-03,-0.01447550731938834,-0.006399314195321289,-0.0266024922427009,0.004925309776577716,-0.022021741797736378,-0.020212076989696452,-0.03000392720010884,-0.025676375833487565,-0.009253043624105025,-0.04630545859873919,-0.014294443269714267,-0.0051870953959618285,-0.014559609951085942,-0.020161848809491904,-0.015567872161686763
2020-04-06,0.08363987196652158,0.04662517920980072,0.06569208621950301,0.02733353381543522,0.07956247958448763,0.0740933217149431,0.062380149039077695,0.07115267540239827,0.07173227844371835,0.09567882346027291,0.06905459616866375,0.04147554803098667,0.06500695835556437,0.06933208190878053,0.08187595882757356
2020-04-07,-0.011649829843894897,0.006988976113008688,0.03446243398321946,-0.005368871400719198,-0.0005326756574467024,0.04805840874498777,0.013103891287435927,0.019618996265381643,-0.010828528676997955,-0.0355342854139218,-0.0004072142855533585,-0.002855102764666267,0.0010190299126566606,0.009927193011955526,-0.009000612367733033
2020-04-08,0.025272656620578902,0.015488887252484295,0.057484670332351245,-0.008947881947437637,0.020456359008441574,0.06381572581383421,0.03958555300880679,0.03177098637136489,0.009981015623808969,0.03011738763134094,0.02100996415706651,-0.003580397086252104,0.03301704876607662,0.04281372991121615,0.026528526420598622
2020-04-09,0.007189976908980337,-0.00011749136016937198,0.058389644223095276,0.025788169295063085,-0.0003562615749785475,0.040424104413765476,0.08591493487735356,0.005207774867939395,6.099124787213316e-05,-0.015097536602018843,0.0014446035103681733,0.028290470581442906,0.01510280969315133,0.052239523804798176,0.00023470890169642735
2020-04-13,0.01943758964145776,0.059904424788693025,-0.03854522243425213,0.01699510551392902,0.003177390331194432,-0.027956984996362184,-0.04549185541386542,-0.0022858209406889803,0.0022375659373869753,0.025902502200222707,0.010745792311254006,0.004175334278809523,-0.009172402596630685,-0.03703287662516966,0.002227600387940764
2020-04-14,0.04926939194132211,0.05142426317898339,-0.00797481012063496,0.007837301543346824,0.044295046522687585,-0.005316068016614856,-0.027778006331400047,0.019152819434848117,0.048298181001173744,0.050931916846455816,0.042571977811153135,0.017212129333185423,0.02906643654308493,0.004428488823127808,0.04107030920646654
2020-04-15,-0.00916934464905273,0.01061218674730437,-0.06709804580993134,-0.005115017933585634,-0.0062875373575326495,0.0016259975456705206,-0.050577068887611175,-0.006757763515034045,-0.010533151195957104,-0.0110132059735847,-0.011536293442440263,-0.010981568887443843,-0.02147657712488137,-0.04427093970226631,-0.02204639903912124
2020-04-16,0.007914513965289362,0.042632714874196495,-0.03531682185289932,-0.0008653689753940822,0.00010327040495938228,-0.008325075129405337,-0.03885514389822062,-0.004076739995479599,0.029579238359563675,0.048172899383114545,0.018075642175178545,0.0013793421334287823,0.004812281113634461,-0.017707732926807305,0.012105940736798501
2020-04-17,-0.013661845147725152,-0.013877991515518532,0.08326955810934523,-0.019608466717140425,0.017008704494358692,0.03578431485009362,0.08607589712381412,0.016822170984968632,0.008772899747012107,-0.00810891380839824,0.009520732882965842,-0.02512348553991687,0.026656859219305995,0.051316748263040994,0.01319469815798868
2020-04-20,-0.020975048196094803,0.007805217491159297,-0.03407972217815896,0.007100853720992193,-0.01405447924287622,-0.01698355094214272,-0.03713856826232044,-0.005594757844180289,-0.020019813420751535,-0.018192498171558016,-0.01191505418134102,0.007743833906514411,-0.01777500981709328,-0.017572019774836734,-0.016150192145020312
2020-04-21,-0.03139814175571304,-0.027741595250859077,-0.038971811238168695,-0.006848673348053854,-0.03962016725670114,-0.03721384161402561,-0.02943341573264777,-0.042637648267905524,-0.04223676399633431,-0.06305108161939035,-0.03759772267503508,-0.027009467713088046,-0.030833562114676354,-0.032805104525444745,-0.042802348805389974
2020-04-22,0.028396405587007807,0.015078276370104332,0.007366771216999985,0.019479888950845802,0.037445265082989336,0.012407632170687407,0.0032512385870537325,0.06505058380005131,0.033400742527379415,0.05991078977963385,0.02924286094445387,0.015016373416424268,0.021951712712463746,0.010745506833703644,0.037779821398781145
2020-04-23,-0.0038825776101554764,0.015100238852104056,0.0032059249688456775,0.009905643795524405,0.010088600846987357,-0.0052986882591363384,0.000559512252751387,0.015514458567673459,-0.012176325109698167,-0.007506736943442553,-0.002135222389862524,0.008480608053419708,-7.17287966624371e-05,-0.004191156911242144,-0.006889424038406066
2020-04-24,0.028460423503429238,0.004478467862372162,0.014074982023182546,-0.004294729942651925,0.004262516647682344,0.011078371090824612,0.014658765343482203,0.026334060029780833,0.018094906587379875,0.019456604609928877,0.01564730503103935,0.0,0.013842592135072997,0.014362121137254285,0.020978703970349653
2020-04-27,0.0007063998138036912,-0.014299615622890095,0.05653209755439383,-0.00666258998355511,-0.004506420770725801,0.036282748266412916,0.042201388721382856,-0.013613491473604964,-0.002868661249410153,0.02553539512551132,0.008011163911742222,0.0,0.014315351424825925,0.03347218449424409,0.008538738268462645
2020-04-28,-0.016341896318361648,-0.026406206272373736,0.01773681988932396,-0.004466516323334757,-0.030576146700413653,0.01872929204423259,0.007056060189098846,-0.024784697321352685,-0.024662629606318393,-0.01944187885458692,-0.019014059617764218,-0.0077711203548125425,-0.004608568050152202,0.010619652429774085,-0.013401874841121141
2020-04-29,0.03231712000149033,0.025020524430829326,0.03657704754988464,0.005518192454017435,0.08517760193595013,0.01601987746994175,0.026612922744898605,0.05984290925911576,0.04389577848569832,0.02407626110096655,0.03484660085678221,0.012685113773228902,0.025841264380700394,0.028635128484622085,0.040223221097112266
2020-04-30,0.020876690413387383,0.041803503952607714,-0.029902056882263883,-0.018282683683788697,0.0033619458359532696,-0.03540337825711192,-0.021692712041745475,0.05275724138278242,0.00998236596821054,-0.020923703261765368,-0.00041101731909687627,-0.02123223415046058,-0.009353977961379925,-0.02555882392527644,-0.004475021275546894
2020-05-01,-0.01623038560462591,-0.0790151691799427,-0.04116834115177807,0.0061522933833428935,-0.02205785070645762,-0.035063682268477496,-0.026560974268185426,-0.011990924412133456,-0.02623265356994326,-0.03304294641943334,-0.028589908742258988,-0.004301043674320657,-0.026830040761685423,-0.03255640805507347,-0.027842797453411172
2020-05-04,0.014049699046725124,0.013016157575809914,-0.0065204262635970185,0.003498676361159418,0.0042267730027469655,-0.006060534385682996,-0.011974917242161832,0.014674038468248562,0.02416578010231331,0.029650020514243064,0.011589675138128436,-0.010834314403048408,0.0027538554062848182,-0.009107185978095851,0.013185932909047538
2020-05-05,0.01489762193183004,0.0007812169559819208,-0.011844620351022912,0.004232069630406605,0.01955224312183333,0.012813064899459046,-0.0015206845699046667,0.008779317625355254,0.010678731464846875,0.008375760540754592,0.011273623431596278,0.011552463715411163,0.009197285086429788,-0.003207196872258125,0.013671313807207921
2020-05-06,0.01026453211491966,0.014332930141282023,-0.01377516468052732,-0.012938939248234135,-0.0026647882566524558,-0.007769662418869082,-0.01898317213022416,0.006738467774591494,0.009799012736852178,0.01369343065025545,0.0061376274916309995,-0.000718149312362759,-0.006801662921256372,-0.021805689954888647,0.007745021582902871
2020-05-07,0.010291457484081274,0.006929629421755726,0.02168659812017948,0.015234124108560072,0.017571491612247605,0.0300657857698542,0.010359211178195105,0.013294328222303423,0.005790216551029033,0.023496843359335773,0.012794514018804373,0.02413177064960887,0.011994448256553407,0.0231813373164833,0.014883845740791345
2020-05-08,0.023522933146016882,0.005055588339379235,0.031461810176667486,-0.006028427741239837,0.010938307017546528,0.01669836272870175,0.01620397825959804,0.005146252444564062,0.0058653527633997,0.024719052874692178,0.013611855518280723,0.012543673368582166,0.016411069159037506,0.021311400465331386,0.014559876016017013
2020-05-11,0.015612695024484525,0.012275095742505182,-0.04291006237718939,-0.006253147010599243,0.013809677156738,-0.012101888574011361,-0.02989214034375796,0.003901070027994951,0.011092646619542732,0.031870975536770936,0.008898988898072365,0.0,0.00020466085367338343,-0.01947985095466798,0.006625249377728252
2020-05-12,-0.011493829400729346,-0.02184325689933136,-0.03194868360725366,0.0038815245238018456,-0.02044855050929373,-0.03302433192655813,-0.033223502262583166,-0.014553256529065467,-0.022912348845034628,-0.033151696486373346,-0.0211595143572906,-0.0013859672577063288,-0.020132877344072375,-0.02642101850991008,-0.02086405206572716
2020-05-13,-0.012147892484469283,0.00464352271673132,-0.04680307286140298,0.009576645345897673,-0.019717759853135543,-0.031004743876009773,-0.03507905047805843,-0.02408604912309363,-0.015238102918701918,-0.0028877564655665233,-0.012594578762039512,0.008974869578781578,-0.01784409926573353,-0.030037848181263357,-0.017380450310308618
