Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-01-17,0.011010048005805361,-0.007064556764163625,-0.0002885315515054098,0.0018437252860089575,0.020043766053837366,-0.0010416553543493327,0.006898014015163925,0.006678116701804124,0.00166703866045582,0.005581107170180558,0.0014049926652601886,0.00493635664707872,0.0029770332694776165,0.0031075009704228966,0.005705832449370118,-0.006407106512764956,0.002904509121810607,0.0067149643780880335
2020-01-21,-0.0068001370044973595,0.014523546068980422,-0.013049633344505086,0.0010909837309721073,0.0018434230545437069,-0.015187368441828681,-0.009889648053136774,0.0022054726473180112,-0.003156210795036622,-0.0035973092414721022,-0.005390028931068604,-0.00044777990962257706,-0.01075923768789581,-0.00196018213726177,-0.0009105720439155364,-0.018092089341437693,-0.008414129702566813,-0.00041183733040910163
2020-01-22,0.0035634600486893235,-0.0024024329949913796,0.0029149725901573,0.0003405975107135845,0.0010921491462372746,0.00547937724311693,-0.001169905512814293,0.00858046335229582,-0.0005419790020987587,-0.004816307104946974,0.008714007412155464,0.0026389087888302547,0.0012012288664791963,0.00012104926241001697,-0.0002275890628684964,-0.009691889812137689,0.002920532620614058,0.0035987468544952292
2020-01-23,0.00480415750932182,-0.0015270766138826273,-0.007009428481020144,0.002245598875511729,0.0005524667885655139,-0.005967783474294218,-0.001025088917353793,0.003462924819887386,-0.007073708245120104,0.006136720470682245,0.010935211418428327,0.003210993081870378,-0.00300566720852654,0.0011460667036723969,0.0025028326206877507,-0.00383388901829956,-0.0025955997253168527,0.004710297610837527
2020-01-24,-0.0028861930373302188,-0.012247117354347815,-0.017144923193527305,0.0058285535187767275,-0.012552359829585658,-0.01501573193147527,-0.025141067263271474,-0.01900022077013747,-0.008316190939834739,-0.01012786259297881,-0.009456981734487417,-0.008450858819434484,0.01790019351572597,-0.00893286606801293,-0.00890291309943221,-0.011589170816761139,-0.012751630219735003,-0.0047102976108375685
2020-01-27,-0.029846424777300613,-0.018049378179086813,-0.020786902299717656,0.006802125843070944,-0.023769859822635277,-0.01574838134228867,-0.008447286709342094,-0.042483171866554245,-0.014186606729911374,-0.016864584501195247,-0.041906994529585934,-0.020871885604191346,-0.0011834592041107337,-0.016159265231406605,-0.017581093828816025,-0.02812038770735191,-0.015586371770553447,-0.02409993548694451
2020-01-28,0.027896551128396476,0.013532388730052893,0.011802247098831691,-0.00896686803661793,0.013024530144266393,0.01847286508753333,0.01801450395178662,0.026534933383577125,0.013498167411112412,0.0194064746926581,0.031835609237952686,0.0152430619129226,-0.03433036384638385,0.01042464671347514,0.014135416048462232,0.004530987100194801,0.011629962847509535,0.018954871406639397
2020-01-29,0.02071657648648007,0.002559818728975466,-0.006943521646416591,0.005403248480831511,0.00426546441282239,-0.010192877566891051,-0.0014888363074440423,-0.011568666083738695,0.02467134272883023,0.01547223914084188,-0.009847940468886205,0.0016244013780661187,0.0054995649670652146,-0.0008261726725129357,0.001609349520415279,-0.010543539017160212,-0.0016531347749607402,0.0025757582339182945
2020-01-30,-0.0014501306642038085,0.00680130777131683,0.01413738677854317,6.731894098032181e-05,-0.0016834367725816629,0.016562035315852888,0.012291002919960277,0.04180090627215697,-0.06333575620240772,0.02781736277443297,0.0010990084217308417,0.003555274850243641,0.016319519422981082,0.0032400704939899647,0.002753137113111837,0.00800884871263694,0.012496026186742731,0.008606556347067022
2020-01-31,-0.045351753760666684,0.07119570893188107,-0.019605310782200094,0.005775708477189364,-0.014873541908166614,-0.026481159790080894,-0.026320158988422437,-0.04183445299150071,-0.037044804358243866,-0.014869026677064981,-0.038906571356578684,-0.0159852105685052,0.008358221174665703,-0.018324897593243194,-0.017564746465660582,-0.031678749796782375,-0.0211368740753558,-0.027826767008866406
2020-02-03,-0.0027502207501573046,-0.002252704013802056,0.0042556730962649055,-0.006516877595597702,0.034180691862237475,0.00528602011993307,0.00760147570383249,0.03372955436046699,0.01122883200762112,0.024086778238752108,0.016361117480015376,0.014996460912444946,-0.019208255494641335,0.007401027817054657,0.010668196784480671,-0.013185047514079848,0.006984833572002127,0.01313061677173921
2020-02-04,0.03248044288639266,0.022433811849720944,0.019522795595411993,-0.013094308186782415,-0.02540444350253652,0.012184342477509266,0.014293340577314816,0.053527731319644445,0.027246818542709265,0.03238634444917188,0.027901125947083973,0.0226307453206287,-0.003034857315857081,0.015126254189688727,0.017832825428579616,0.0035960505553726237,0.009566325495900243,0.025855992995423627
2020-02-05,0.008121391657379745,-0.004792703414039184,0.03190664458817812,0.0012285555646719122,0.00044258484099478823,0.009707190023410002,0.016857994847656387,0.0006758270849103303,0.00133343616675904,-0.0012221211324245141,0.014581951904416055,0.0032915248186646986,0.0006076160368989126,0.011481843632706329,0.0051984335889966446,0.036907302688297276,0.019828418243701764,0.005834511837555263
2020-02-06,0.011628883941190007,0.005065879625856511,-0.00115316458403132,0.005373934234125879,0.020479768516440275,-0.010203334673791961,0.00014531261501175583,-0.00646989072768864,0.0035157022846767187,0.020521678389791295,0.013821732429631237,0.008595126800674577,0.010275103112231078,0.003359221368454114,0.006740146759260233,-0.010249046765190173,-0.0012883586979819668,0.009085820776039671
2020-02-07,-0.013685793260046188,0.014069692433392624,-0.0017319872186421952,0.002642363450658169,0.0021252986173443044,-0.0159232048252391,-0.0032024896848489403,-0.025419436478714186,0.006994757234069597,0.0014149143884023814,-0.010517339788543117,-0.004310158075942577,-0.005426497791946095,-0.0053438944598321715,-0.005388568826537479,-0.007014967396153574,-0.0035511876197540193,-0.009186180805628375
2020-02-10,0.004738243891485903,0.02593435798738784,0.0023089279282759623,0.0025679490647931946,0.019781240852260174,-0.002692543148247489,0.004146704035095814,0.013947952177972407,0.003432092535019073,0.02582064053991934,0.044239232359230045,0.01201282931163691,0.0042232154233710194,0.007437841538637326,0.011638557419826334,-0.005014463685255836,0.0029063852851120915,0.013451228649406996
2020-02-11,-0.006051352175799004,0.007883866478429244,0.0023033533895160906,-0.0034478924308700464,0.0009275628179080915,-0.0037988534447347525,0.0018856273933819106,0.018095105843307025,-0.027937428750650407,-0.022834092644039215,0.018536442862125652,0.00017267157711104187,-0.007857463666829614,0.0017313534085262251,-0.0008903905980689065,0.01110918934627312,0.0035411064414846067,-0.0033708216475768823
2020-02-12,0.02346990496935621,0.004268347229322045,0.004304881815967144,-0.000813078481224605,0.005659231410559688,0.009218887074686166,0.0,0.027110988188590267,0.017083667004734793,0.0014625107005650868,0.017208971705984226,0.009693702804030941,-0.00914359439404098,0.006421943638204996,0.007985562949839757,0.013351887216097608,0.0006423171916057405,0.01076599631250787
2020-02-13,-0.007146396963888482,-0.004700848772083054,-0.00028656058434981717,0.005677303718111386,-0.0034565095631724115,-0.0012577918284103755,-0.0008696613448829487,0.02058631144242831,0.011229240430618063,-0.00542829353244049,-0.006478612872440082,-0.0012812935823534124,0.007929237317214576,-0.0010672493816410924,-0.001105037579219719,-0.0030935429054818916,-0.00032090035864740886,-0.0026558942241182697
2020-02-14,0.00024629018243749846,-0.007001620314183051,-0.0017201335479253407,0.0041697222765956264,0.003522256145779377,-0.005342629576881788,-0.0030509999597414087,-0.006697359414074592,0.004867574903527399,0.008887070484461258,0.06784980049609057,0.0028595184363858,0.006056977079680068,0.0016007439896934988,0.004193709243205716,-0.0052991418290930644,0.0012839472375604003,0.004325032379059258
2020-02-18,-0.018480182179328244,0.00969583372641929,-0.016782564790251545,0.012737350951843347,0.00046739538321901913,-0.016458198638157538,-0.013328503259697087,-0.04201379078105934,0.016760422053625865,0.010092139332225606,0.023126540021206694,0.0003834760980953336,0.02681130315623565,-0.0025803715726822924,-0.0022050931243236824,-0.008278901221892251,-0.008699813956078354,-0.003734346943450694
2020-02-19,0.014378929166922197,0.006726973190216665,0.013045779142946273,0.005814285510176441,0.0035672804127441686,0.017511956646680676,0.013546933167344477,0.025820853074106902,-0.0014243401163618595,0.0029945067292026315,0.059336789673109826,0.009540020538811457,0.01285060410851757,0.00476984128895198,0.007258120994609786,0.01321363132772057,0.007415866718517934,0.011841731768352298
2020-02-20,-0.0103123323153841,-0.007919906743473367,0.0037367856473053142,0.0040763395182913265,-0.005180946783281682,-0.0195725128935349,0.0,-0.016185588651431417,-0.0134702561129703,-0.015388990047159766,-0.019249937763912834,-0.00932695936182888,-0.0052371464121531664,-0.004116616579779365,-0.006816890971879367,-0.0010945743860840418,-0.001929362241819369,-0.010464267624712652
2020-02-21,-0.022894837528209432,-0.02689219882130043,-0.014159977953158574,0.014913455926308593,-0.022350918207374584,-0.009107657922404014,-0.012294379688557075,-0.036235406534465726,-0.02071831347592026,-0.03212305110831492,-0.04855222896750594,-0.019396512355143936,0.008134925552481569,-0.010351728485491575,-0.015118082485250414,-0.011934182460875192,-0.009702488400548773,-0.022669401687162142
2020-02-24,-0.04866577374368404,-0.042235023870589,-0.04860093817234563,0.008945002656717951,-0.043819107975095896,-0.026717611292710903,-0.027243560600822996,-0.05295619565676814,-0.046053386845407884,-0.04407253612964332,-0.07332088042873439,-0.03932670454618354,0.006920381184597074,-0.03372779704731472,-0.03673261085725462,-0.04727703689775184,-0.03303909554244353,-0.04221001855743468
2020-02-25,-0.03445894797146075,-0.018357980231590378,-0.05172760922048856,-0.01803593472393269,-0.023905200157500348,-0.03134919409777399,-0.04567012496637209,-0.02780756555873246,-0.019875402150619222,-0.016639545168987788,-0.04196134161030738,-0.02756830393577728,-0.04046289647882344,-0.030770616468310242,-0.028762080587579963,-0.04515599602014125,-0.03451579706654204,-0.03251725449889757
2020-02-26,0.015738976996600013,0.0034663008478506324,-0.01458449939189796,0.004360980385151266,0.0029890098048118772,-0.008445137045516827,0.0030051797417321815,0.014877647396795443,0.002182903874862264,0.012417145307659794,0.021144627872441864,0.005140633044298994,-0.0017968725916014498,-0.0036851805941423145,0.0007171367079703505,-0.030651415596713458,-0.007328533650974012,0.00454122740296918
2020-02-27,-0.0676025106566165,-0.049333390430740226,-0.050211280679461325,0.00019481624361363943,-0.05584342596065157,-0.04788912743938994,-0.04250465783154822,-0.037442387913674484,-0.03851106325135279,-0.07306388127133802,-0.05727497784844334,-0.05137102541878891,-0.012669912727643126,-0.04595114672448487,-0.04898115775376052,-0.05496139029092106,-0.043671800748161634,-0.055446593474621476
2020-02-28,-0.0005848371094882714,-0.0002918893180325476,-0.021864726949702325,-0.03717601874476565,0.01831134059615493,-0.018114657403840995,-0.044305705897981044,0.026696795547149238,0.014232967090588739,0.0239240063036837,0.06687390781273442,0.0007778079017381598,-0.0587668825326576,-0.00421083801191088,0.0015051070841246073,-0.000883045958399781,-0.027449588823707925,0.007610638991027677
2020-03-02,0.08901780407339574,0.03658851566405863,0.030069810946972017,0.005511083646655957,0.03454307555968474,0.04242069741781677,0.04554074851066818,0.02324270450833666,0.020416815689011637,0.0644192910551354,0.023276449431853696,0.05031627313494387,0.0019299257516893274,0.04239524378221341,0.04556215622789284,0.03962839913319107,0.04988182762004864,0.05621493088183011
2020-03-03,-0.032274544440620036,-0.023278669366774255,-0.05673786624274672,0.030950390194086085,-0.03568618038065199,-0.029258591301569097,-0.038246495879039374,-0.029978950634680677,-0.055202079026820276,-0.049105668166900915,-0.038874695188615103,-0.032592793819858405,0.029134424496824685,-0.029050484458140437,-0.031130723003121807,-0.03105026620262388,-0.038291047193119966,-0.03871592276750743
2020-03-04,0.045341388451925445,0.03441420829326915,0.022801012969346262,0.001752990351755443,0.03227549921032989,0.025767609368267386,0.024408677701483215,0.04946633815682541,0.03108949639454298,0.03605699643569616,0.06768559411483267,0.04087563317515228,0.0043600002729666625,0.041173689466982716,0.04137534159146065,0.02337764364037647,0.032549969395979594,0.04202654951598378
2020-03-05,-0.03297492053078793,-0.02656658154602768,-0.05202134397337255,0.021370951204574475,-0.049588123316897964,-0.048840488956686634,-0.05030561018060635,-0.023491010461570212,-0.034970232882855334,-0.025415423504896072,-0.040234987915679025,-0.03085353949270282,0.012967090518923257,-0.033806835896877364,-0.03301122995918274,-0.037271589069809534,-0.04942010056279885,-0.03206839265819403
2020-03-06,-0.013369106844764281,-0.011994572145720599,-0.04077509232092317,0.0003808885074389379,-0.01457209757182814,-0.030336381088108894,-0.05306368467809761,-0.015904645106945642,-0.022280100115777142,-0.028674538768643974,-0.026886881825134063,-0.01701589614726663,-0.007389130514971912,-0.01666926806141456,-0.01804515023513968,-0.05782456319662092,-0.0346188476838465,-0.021365160220098618
2020-03-09,-0.08239495668024754,-0.05430184971456644,-0.15902447670813805,0.0016488747161249012,-0.06368797622372145,-0.10972006513031721,-0.145552098022983,-0.09548006776656139,-0.06614112278899735,-0.07017846014191015,-0.08059391338861782,-0.07199529117626584,-0.01871546746604564,-0.08131252039436077,-0.07670174847237538,-0.22490993571857387,-0.11343826821046889,-0.07895572679562862
2020-03-10,0.06954582867245285,0.04941384267449418,0.07381463103067308,-0.02132715182628954,0.04768545935273498,0.06464334316555365,0.07482634318532516,0.07197295804964782,0.04999733784042348,0.06614737199127727,0.06177434906188343,0.053019896560296806,-0.009490775056724732,0.05045078031866569,0.05603580406492063,0.046345720850964466,0.05708527205436624,0.06456869630884776
2020-03-11,-0.035347976297762734,-0.03823045590680999,-0.040627671373781815,-0.0035667044227174947,-0.051715657940235076,-0.06998118708092467,-0.048214567962541845,-0.038785629125343966,-0.04564133265529336,-0.04636023609685333,-0.05758680006524694,-0.04453207049165008,-0.006377536213610849,-0.049976951210655346,-0.050395827422631836,-0.054332842790671666,-0.055770760599310056,-0.048390745574782165
2020-03-12,-0.10397756630354511,-0.08253503819368388,-0.10012997607299039,-0.04070560424243849,-0.08560839200400407,-0.13169643828537614,-0.08602648915194673,-0.1510405111495537,-0.09720896831198726,-0.09964157258312734,-0.1305277264752378,-0.09617089105897743,-0.06680170526132466,-0.10056880811913224,-0.09458738696806235,-0.13323453972944704,-0.11445026475853054,-0.10270263142658484
2020-03-13,0.1131573906136557,0.06264454451479513,0.1637859577189189,-0.03099155256530076,0.08838763241732328,0.16195158602910378,0.16562025942728684,0.09586412575938366,0.09744408119864281,0.13292870130297535,0.1074202822265468,0.08130847661694696,-0.0657248378449086,0.08202813058458941,0.0892168632793347,0.08828318733350865,0.1236024757634345,0.11093198179959958
2020-03-16,-0.13770810067084166,-0.0551930111496119,-0.16720482899600278,-0.011512126298224866,-0.12368448914455202,-0.13588061296683593,-0.16210587442993057,-0.20368011156199828,-0.15376922449312205,-0.15945322732489617,-0.2039794955343667,-0.12759232197300077,-0.13175895886102737,-0.11588662966871573,-0.1276255427537215,-0.1462603288456871,-0.14744880273095612,-0.14866232135787288
2020-03-17,0.04303095523884872,0.0679073394904408,0.07263920221989437,0.01346442633870517,0.04113643081027219,0.02559723971603503,0.0593191521741261,0.07120682423624586,0.02308615901100735,0.07912197854662884,0.10098728633487605,0.07310345179485338,-0.010050326220427584,0.05258497390937293,0.05185906502498634,0.006808917470234204,0.05287601303248681,0.06586404928508381
2020-03-18,-0.024784718501760238,0.012183223280898315,-0.05566054738936556,-0.02012310684271081,-0.024326234562537997,-0.1250413587039009,-0.11123219637569508,-0.1664518879812039,-0.01660087441472327,-0.04300781415995037,-0.06882191778553905,-0.03088832948061978,-0.058050083080562774,-0.051959756543512224,-0.042723592692319484,-0.15498433567185285,-0.08870378205736708,-0.03840575675552536
2020-03-19,-0.0076915058924820565,0.027450380856149387,0.01952896311641303,-0.019086492837834465,0.01859468322361152,0.06544423808607455,0.01666826427015003,0.004471665492096273,0.04112693609296035,0.016319267942918134,0.048832706294318406,0.0059842508656326645,0.009764805329035302,0.002122639380666812,0.010253742839589351,0.0657628630689252,0.021650474877985264,0.0036139630820659226
2020-03-20,-0.0655905117263276,-0.018696493799985447,-0.07490670512838786,0.014884383146683595,-0.03987907595879913,-0.07700902689396272,-0.02132786017270927,-0.03719421929311451,-0.022453519093032448,-0.03828189775809373,-0.03448960372307499,-0.03996390513834354,0.02615669575910398,-0.044050126766299554,-0.04322557523148451,0.009714442766687552,-0.0363487376441833,-0.04690816820283858
2020-03-23,-0.02147289922638511,0.03027242280070844,-0.08428826976818272,0.043231496146295734,-0.013268598451821975,-0.025167885895479546,-0.05501941474333284,0.026056004767000835,-0.010945856163596222,-0.01002474597529556,0.03317388532512987,0.0007218348101765925,0.05768423270867782,-0.025900730758817495,-0.01758395163461173,-0.07059249931806937,-0.05994490781939685,-0.009176467169566443
2020-03-24,0.09560593800021513,0.019397213114498144,0.15114366172851137,0.047389520259250466,0.06951072919176157,0.12929956776752793,0.11238426843304819,0.18492644973713276,0.08339210075919454,0.08699878610793915,0.15833989438931506,0.0745853525179836,0.0765998955709754,0.08673073618031485,0.08556929063399239,0.14874166182958976,0.1169018361610405,0.09750296274505856
2020-03-25,-0.005523838337898552,-0.02836614678504326,0.0033229039058420987,-0.013784208180364264,-0.02544472028526737,0.009911375863097331,0.0366380933839663,0.012538146147593302,-0.030078721931665914,-0.009618568196486647,-0.014389777646170806,-0.00743259800567568,0.016418299058965576,0.014859574355815973,0.005569544400299609,0.04608798628919057,0.026840475475025306,-0.001289405294948008
2020-03-26,0.051285039926358175,0.036267437779002064,0.07397279539577532,0.012740714714697083,0.05415232026383711,0.06645853079940736,0.06734189524560143,0.10859242301476532,0.04463263336774146,0.060672798702211636,0.04622384485731399,0.05132057707819125,0.001479253532874597,0.05674845668334039,0.0581971782053028,0.0593090107897154,0.060884085860866556,0.06008550902557612
2020-03-27,-0.04228384065116655,-0.028734293362178226,-0.05055212580777926,-0.006481449089244015,-0.04633991475000521,-0.04597740644662576,-0.07390445945100604,-0.07627912565498202,-0.04092655012938249,-0.0419275708941275,-0.017687970254459947,-0.034998012284032654,-0.006674118573120212,-0.030238225080039687,-0.03593866262221758,-0.07019222550036593,-0.030930052541422594,-0.046247978341858065
2020-03-30,0.028138477068704145,0.03305128565768252,0.020165553812923898,0.004390990264267052,0.03195398425827686,0.008051418079042907,0.025674536667920387,0.05672999942559459,0.05677934684836708,0.06797689865468476,0.049632035941187286,0.03572737492241757,-0.02105338957117585,0.03195939978049282,0.03483517496941381,0.010184503942132985,0.01885947164128451,0.04125433121440323
2020-03-31,-0.0020430145004901672,-0.0072719999659999635,-0.037443619370382326,-0.032364821693651916,0.013551393408355246,-0.03201970968572588,-0.037818713905181184,-0.061800676383983295,0.005108872394982622,-0.015852303563343707,-0.007520831002395987,-0.008576450566335037,-0.008393765917945934,-0.015017400559820543,-0.013340968441885797,0.01525706629568782,-0.02794382574507094,-0.018857950150104733
2020-04-01,-0.05405176522040689,-0.02178742279295421,-0.0712498316271823,0.009411793149400162,-0.052882217790477054,-0.06204451523172539,-0.06504945185052298,-0.0719882598664151,-0.04412469538116685,-0.036153723702941266,-0.08108352827994117,-0.04341845653213447,-0.002301476445477974,-0.046049046414328984,-0.04521529417331023,-0.05082256291275962,-0.06293888881762451,-0.04882721381713643
2020-04-02,0.016548933609145843,0.005817252037933856,0.0396678006716553,0.01626050111056189,0.01345603988724586,0.03143664632262754,0.03665941867271141,-0.012435393788475885,-0.00887401137921554,0.020497059005263545,0.049755745070284685,0.020091753257214764,0.03842275050771986,0.02281317947302192,0.021718018726808837,0.08764459090193617,0.024755220190572632,0.023116974396869397
2020-04-03,-0.014475701811288365,-0.006399314195321289,-0.02660205992438737,0.004925309776577716,-0.022021672932522583,-0.020212136821857025,-0.030003092157168284,-0.011032358577092491,-0.025676281146377315,-0.009253043624105025,-0.04630568701042046,-0.01429453187767338,-0.0051870953959618285,-0.01455974081399462,-0.013554681357858622,-0.010670410139761444,-0.02016216714330728,-0.015567873764334187
2020-04-06,0.08364029865784628,0.04662517920980072,0.0656920792096989,0.02733353381543522,0.07956241456998048,0.0740932704286033,0.06237973009040103,0.13927360656631108,0.07115277514643012,0.07173227844371835,0.09567911599261096,0.06905469382908364,0.04147554803098667,0.06500657811361278,0.07034687532418392,0.05161184098573037,0.06933248598857206,0.08187625376297877
2020-04-07,-0.011650130166355657,0.006988976113008688,0.03446233074276482,-0.005368871400719198,-0.0005326106429395868,0.04805904938637476,0.013103991201265246,0.02157999585504041,0.019618905176518577,-0.01082862693047847,-0.0355345733637718,-0.00040697301357477643,-0.002855102764666267,0.0010192180565843597,-0.0027098123872277163,0.021106592625823876,0.009926788932164012,-0.009000996468696391
2020-04-08,0.02527259570949218,0.015488887252484295,0.057484670332351245,-0.008947881947437637,0.020456359008441574,0.06381509693358597,0.039585647794507885,0.040275518058496176,0.03177098921985878,0.0099812111549689,0.030117461554319127,0.021009962484534385,-0.003580397086252104,0.033017173982568156,0.028095553908533247,0.06457732845553507,0.04281382574135451,0.026528813267526454
2020-04-09,0.007190330701944489,-0.00011749136016937198,0.05838955539312241,0.025788169295063085,-0.0003562615749785475,0.0404240129290651,0.08591492707386414,-0.03226772139708344,0.005207775326280791,6.040761131908901e-05,-0.015097390960108965,0.0014446033966541015,0.028290470581442906,0.01510263069249951,0.008931040912006546,-0.009100113102707247,0.05223951892718881,0.00023442714931528135
2020-04-13,0.019437351509335832,0.059904424788693025,-0.03854522592506832,0.01699510551392902,0.0031775174360914177,-0.027956892280651142,-0.045491760334926475,0.0019341516585990937,-0.0022857331586612372,0.0022378581875569094,0.025902285599375473,0.010745558013979747,0.004175334278809523,-0.00917198272926809,-0.003405657972949462,-0.003249317604498897,-0.037033156345540205,0.002227694507023332
2020-04-14,0.04926916618005989,0.05142426317898339,-0.007974717799845836,0.007837301543346824,0.04429473702128484,-0.005315871240887292,-0.02777818839255075,0.05169673778256912,0.019152819434848117,0.04829828263167961,0.05093205524074408,0.04257190972241814,0.017212129333185423,0.029066429642719157,0.03759459697996272,-0.004745077012234677,0.004428771557822869,0.04107040290761744
2020-04-15,-0.009169012319447471,0.01061218674730437,-0.06709844388345444,-0.005115017933585634,-0.006287232596416406,0.00162560342892593,-0.05057716733779356,-0.0362437596100074,-0.006757763515034045,-0.010532965260334969,-0.011013273408935709,-0.01153614515678456,-0.010981568887443843,-0.02147710989816485,-0.01682011908291379,-0.04810643312259917,-0.04427123010977233,-0.022046490974558398
2020-04-16,0.007914071258763821,0.042632714874196495,-0.03531683616279669,-0.0008653689753940822,0.00010327039232346266,-0.008325077599461144,-0.0388552501495823,0.029616842651863432,-0.004076827249556748,0.029579144902139635,0.048172899383114545,0.018075643526568697,0.0013793421334287823,0.004812460971603662,0.01022786186085593,-0.04367225641879611,-0.01770753648615468,0.012106123501409358
2020-04-17,-0.013661624670385087,-0.013877991515518532,0.08326978077515657,-0.019608466717140425,0.01700876257516489,0.03578480443043004,0.08607619573469441,0.030235315431636028,0.01682225823904588,0.008772989688006824,-0.008108782799434711,0.009521027134373862,-0.02512348553991687,0.02665720980833902,0.019398653519366267,0.10095186645812679,0.05131665328895132,0.013194786605971448
2020-04-20,-0.020974819948360663,0.007805217491159297,-0.03407933616602134,0.007100853720992193,-0.014054598680128717,-0.016983840047812206,-0.0371385647090897,-0.04504635877904969,-0.005594757844180289,-0.020020178641020524,-0.018193029423095336,-0.011915497144361886,0.007743833906514411,-0.01777524145715697,-0.015590243629852302,-0.031720162688790327,-0.017572118116207538,-0.016150462520200682
2020-04-21,-0.031398134475464134,-0.027741595250859077,-0.03897170138945864,-0.006848673348053854,-0.03962010133084578,-0.03721374415126866,-0.029433212073672388,-0.09058647544402357,-0.042637738306150516,-0.04223658443545643,-0.06305075242528134,-0.03759734564921039,-0.027009467713088046,-0.030833744498141927,-0.033761538127070376,-0.017791955725355163,-0.03280481132881766,-0.0428022577073659
2020-04-22,0.02839639899292765,0.015078276370104332,0.007366465073761191,0.019479888950845802,0.03744507703327026,0.012407532260012483,0.003250737369385397,0.10934233205329986,0.06505058947065456,0.03340056052334958,0.0599105931604976,0.029242706719630647,0.015016373416424268,0.021951776146959912,0.02689561581788714,0.03497378583013131,0.010745209325230883,0.03777963828533802
