Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-02-20,-0.010311938643605007,-0.007919906743473367,0.003736913904671043,0.0040763395182913265,-0.005181047676494301,-0.0195725128935349,0.0,-0.013470255154056211,-0.015388990047159766,-0.009326758924280327,-0.0052371464121531664,-0.00411661698692341,-0.0010943037021929306,-0.0019293625078979167,-0.010464111132455326
2020-02-21,-0.02289523449740483,-0.02689219882130043,-0.014159720142693203,0.014913455926308593,-0.022350814497791718,-0.009107657922404014,-0.012294249941576425,-0.020718385143978175,-0.032123141054357554,-0.01939644359572228,0.008134925552481569,-0.010351729516741646,-0.011934638266154221,-0.0097023503573185,-0.022669401687162142
2020-02-24,-0.048665566796771274,-0.042235023870589,-0.04860120011337338,0.008945002656717951,-0.04381899497452738,-0.02671753251037385,-0.02724329093336039,-0.04605331022857138,-0.04407244618360056,-0.039326701788226955,0.006920381184597074,-0.03372759333719598,-0.04727667138628109,-0.03303909554244353,-0.04220976544972554
2020-02-25,-0.03445905396222298,-0.018357980231590378,-0.05172754131936364,-0.01803593472393269,-0.023905416867651633,-0.031349191588891094,-0.04567019010827461,-0.019875400612595014,-0.016639640745017118,-0.02756837545315532,-0.04046289647882344,-0.03077104046823109,-0.045156196473868204,-0.034515573370269094,-0.03251724613325404
2020-02-26,0.01573886900299424,0.0034663008478506324,-0.01458449939189796,0.004360980385151266,0.0029890098048118772,-0.008445218336736816,0.003005036899596775,0.00218274773555332,0.012417429676833696,0.005140633044298994,-0.0017968725916014498,-0.0036848601667862487,-0.030651215142986424,-0.0073286071194677786,0.004540879166723149
2020-02-27,-0.06760240266301085,-0.049333390430740226,-0.05021143326467445,0.00019481624361363943,-0.0558431919608283,-0.04788904143724154,-0.04250443769728636,-0.03851090422061974,-0.07306437471984507,-0.05137102541878891,-0.012669912727643126,-0.04595159570256026,-0.05496095354871656,-0.04367202944288189,-0.05544641500226786
2020-02-28,-0.0005850683380367383,-0.0002918893180325476,-0.02186457436448926,-0.03717601874476565,0.01831087684231315,-0.018114655831745603,-0.04430577693730936,0.014232965945230037,0.02392421180796294,0.0007778079017381598,-0.0587668825326576,-0.0042103890338355205,-0.0008834827006042296,-0.027449913610134397,0.007610547281567523
2020-03-02,0.0890182468365452,0.03658851566405863,0.030069810946972017,0.005511083646655957,0.03454330531370334,0.04242060984357293,0.04554081936631032,0.02041673578808555,0.06441883241474569,0.050316126815474815,0.0019299257516893274,0.04239524378221341,0.03962860920526468,0.04988215414706861,0.05621501692076896
2020-03-03,-0.032274428265513855,-0.023278669366774255,-0.05673802641599005,0.030950390194086085,-0.03568629538904612,-0.02925885058901864,-0.038246953379474986,-0.055202079026820276,-0.04910511037542785,-0.03259264750038926,0.029134424496824685,-0.02905037323421743,-0.03105058462331021,-0.038290970466772344,-0.038715740500453885
2020-03-04,0.045340747559397994,0.03441420829326915,0.022801094861366656,0.001752990351755443,0.03227572557441544,0.02576770019467343,0.02440913727302465,0.031089416197768987,0.03605709062193299,0.04087541550634404,0.0043600002729666625,0.04117325803072901,0.023377857834033,0.03255020090026327,0.042026538473670466
2020-03-05,-0.032974823136060455,-0.02656658154602768,-0.052021100769566606,0.021370951204574475,-0.04958811765577637,-0.04884040894213832,-0.05030599861355331,-0.03497006963520049,-0.025415517691132913,-0.030853321823894348,0.012967090518923257,-0.033806405276983205,-0.03727158505035633,-0.04942025098951938,-0.032068738471028535
2020-03-06,-0.013368563018225013,-0.011994572145720599,-0.04077525724350607,0.0003808885074389379,-0.014572214588641207,-0.03033611030012837,-0.05306344695307853,-0.02228026808869496,-0.028674538768643974,-0.01701635283114352,-0.007389130514971912,-0.01666949073239199,-0.05782502227509262,-0.03461892876140947,-0.021364800286861437
2020-03-09,-0.08239564093071404,-0.05430184971456644,-0.15902447670813805,0.0016488747161249012,-0.06368797622372145,-0.10972014572838323,-0.14555200137088137,-0.06614112859575244,-0.07017824684404685,-0.07199483449238904,-0.01871546746604564,-0.08131222547112943,-0.22490973226765354,-0.11343826821046889,-0.07895629185981748
2020-03-10,0.06954640640491819,0.04941384267449418,0.07381491162954774,-0.02132715182628954,0.04768551967764323,0.06464343217104143,0.0748260671653375,0.04999751487333468,0.0661471586934138,0.053019896560296806,-0.009490775056724732,0.05045036609468455,0.04634579703316443,0.0570856272512834,0.06456926530566871
2020-03-11,-0.03534785358205536,-0.03823045590680999,-0.04062804938390868,-0.0035667044227174947,-0.05171571826514314,-0.06998148011780389,-0.048214482708604844,-0.04564114795615131,-0.04636023609685333,-0.04453198938709359,-0.006377536213610849,-0.049976232784463386,-0.05433292014176082,-0.055771209688581284,-0.04839111721388342
2020-03-12,-0.10397803785840243,-0.08253503819368388,-0.10013009400190405,-0.04070560424243849,-0.08560846120873347,-0.13169621931118747,-0.08602639503799782,-0.09720943842873517,-0.09964157258312734,-0.0961709721635339,-0.06680170526132466,-0.10056936227766629,-0.133234057052824,-0.1144500655887398,-0.10270296206743867
2020-03-13,0.11315763162923502,0.06264454451479513,0.16378589884801864,-0.03099155256530076,0.08838770162205267,0.1619513701033056,0.16562017251386293,0.09744418999892963,0.1329286001667553,0.08130831197899037,-0.0657248378449086,0.0820282598777311,0.08828292843253534,0.12360218441208559,0.11093231322987142
2020-03-16,-0.1377082143677165,-0.0551930111496119,-0.16720444674613097,-0.011512126298224866,-0.12368448914455202,-0.13588074109410625,-0.16210578751650662,-0.15376892352952173,-0.1594533634278481,-0.12759225085678821,-0.13175895886102737,-0.11588655243721005,-0.14626031674299766,-0.14744861665704406,-0.1486625583602447
2020-03-17,0.04303095523884872,0.0679073394904408,0.07263899371187243,0.01346442633870517,0.04113643081027219,0.025597245462143384,0.0593191521741261,0.023085845439092843,0.07912232538164574,0.07310337145879543,-0.010050326220427584,0.052584966777230444,0.006808916866662668,0.05287601303248681,0.06586448560004196
2020-03-18,-0.024784782563716832,0.012183223280898315,-0.05566076558002726,-0.02012310684271081,-0.024326093570567732,-0.12504088594362736,-0.11123219637569508,-0.016600562204515952,-0.04300758051938619,-0.030888334934595762,-0.058050083080562774,-0.0519599582100788,-0.15498421770951679,-0.08870355855537243,-0.038405752692263984
2020-03-19,-0.00769144183052544,0.027450380856149387,0.01952928177629099,-0.019086492837834465,0.018594473034387354,0.06544422217670742,0.016668476020965196,0.041126726804267585,0.01631892470650887,0.005984073693507699,0.009764805329035302,0.0021227089512344845,0.06576256017653462,0.021650688806097405,0.003613747785333604
2020-03-20,-0.06559030492783405,-0.018696493799985447,-0.07490659286031057,0.014884383146683595,-0.03987900676154508,-0.07700926212412544,-0.021328180081297346,-0.022453519093032448,-0.038282014710845365,-0.039963641409152,0.02615669575910398,-0.04405027186530495,0.009714635007390544,-0.03634917507429015,-0.04690794813459065
2020-03-23,-0.021473176453913754,0.03027242280070844,-0.08428832096565377,0.043231496146295734,-0.013268525477415478,-0.02516801616354452,-0.055018735209261156,-0.010945856163596222,-0.0100248652846971,0.0007218348771060197,0.05768423270867782,-0.02590066011294352,-0.070592594971542,-0.05994490781939685,-0.009176579783960779
2020-03-24,0.09560607243670763,0.019397213114498144,0.15114381067339713,0.047389520259250466,0.06951072429153939,0.1292995835676523,0.11238349280089502,0.08339229182061517,0.08699945552268196,0.0745856172580413,0.0765998955709754,0.08673101543699749,0.1487417502924533,0.11690172903408197,0.09750296274505856
2020-03-25,-0.005523966707363111,-0.02836614678504326,0.0033226938903501636,-0.013784208180364264,-0.025444648702381098,0.009911490331037984,0.036638297639820794,-0.030078814545278783,-0.00961900134907623,-0.007432770057951382,0.016418299058965576,0.014859167769466837,0.04608781334800611,0.026840374022243676,-0.001289405294948008
2020-03-26,0.05128510428836499,0.036267437779002064,0.07397269819889918,0.012740714714697083,0.05415211445903967,0.0664583186963845,0.06734171116137612,0.044632440769486706,0.0606729016005651,0.05132090640726735,0.001479253532874597,0.05674853136561968,0.0593091748817092,0.06088478508897126,0.060085800647780505
2020-03-27,-0.04228384065116655,-0.028734293362178226,-0.05055264203125223,-0.006481449089244015,-0.04633977931714418,-0.04597708330230619,-0.07390437446888119,-0.04092635789530826,-0.04192756648812876,-0.034998426877877256,-0.006674118573120212,-0.030238228982031427,-0.07019239051677668,-0.030930340765247453,-0.04624826996406252
2020-03-30,0.02813829102229051,0.03305128565768252,0.020166267428950117,0.004390990264267052,0.031953780760735934,0.008051196886887194,0.025674539179935712,0.056779156095072614,0.06797699185538482,0.035727707003918696,-0.02105338957117585,0.031959784546844436,0.01018475841958413,0.018859467859439014,0.041254721990523685
2020-03-31,-0.002042828454076595,-0.0072719999659999635,-0.037444031621591656,-0.032364821693651916,0.013551593823710116,-0.03201937206504246,-0.03781841668922369,0.005109057262078111,-0.015852605922834172,-0.008576614402178336,-0.008393765917945934,-0.0150175899227874,0.015256730706238687,-0.027944126523687808,-0.018858141818566012
2020-04-01,-0.05405169962677981,-0.02178742279295421,-0.0712496312718619,0.009411793149400162,-0.05288221419529573,-0.062044682194019624,-0.06504965247639556,-0.0441248839353047,-0.03615383305697762,-0.04341879950252449,-0.002301476445477974,-0.046049043379388525,-0.05082230879994509,-0.06293867791086198,-0.048827621995626375
2020-04-02,0.01654867446432814,0.005817252037933856,0.03966823443992181,0.01626050111056189,0.01345597008911633,0.03143635127520448,0.03665962507598067,-0.008873817806930279,0.020497270213738067,0.02009201324671567,0.03842275050771986,0.022813046122397623,0.08764458355126666,0.02475468697462287,0.023117081321115087
2020-04-03,-0.01447563917566503,-0.006399314195321289,-0.02660271274325479,0.004925309776577716,-0.022021743331090013,-0.0202119621141287,-0.030003085870595914,-0.02567617887389928,-0.009253148047571769,-0.014294445715473489,-0.0051870953959618285,-0.014559741780717768,-0.010670409278903994,-0.020161742698197618,-0.015567771617749221
2020-04-06,0.08364048977899209,0.04662517920980072,0.06569251320095547,0.02733353381543522,0.07956261499755811,0.07409344137926785,0.06237941748672026,0.07115248276479574,0.07173238286718517,0.0690546076668837,0.04147554803098667,0.06500670766723686,0.051611836905776226,0.06933218292874356,0.08187644494912533
2020-04-07,-0.01165006854977199,0.006988976113008688,0.034462426988603724,-0.005368871400719198,-0.0005327406719497136,0.04805872645875344,0.013104091115104525,0.019619089158962162,-0.01082862693047847,-0.00040721435105742855,-0.002855102764666267,0.001019092776241005,0.02110651559751139,0.009927091991992395,-0.009001187654843068
2020-04-08,0.025272711451273286,0.015488887252484295,0.05748428250377806,-0.008947881947437637,0.020456295276444172,0.0638152093853356,0.039585647794507885,0.031770898130995665,0.00998130843263872,0.02100996750213206,-0.003580397086252104,0.0330172971656733,0.06457761126782341,0.042814113231714704,0.026528719335378852
2020-04-09,0.007189621414021197,-0.00011749136016937198,0.05838983256538558,0.025788169295063085,-0.00035619784298130064,0.04042430312849845,0.08591492707386414,0.0052078631083086364,6.0699420767158376e-05,0.001444997035670102,0.028290470581442906,0.015103107119505486,-0.009100395914995516,0.05223941334186181,0.00023470890169642735
2020-04-13,0.019437707572473727,0.059904424788693025,-0.03854494547193599,0.01699510551392902,0.0031775174360914177,-0.02795688687002091,-0.045491851365497715,-0.0022859089236002155,0.0022378573178089686,0.010745556332548183,0.004175334278809523,-0.009172760597838354,-0.003249317604498897,-0.03703333825057346,0.002227694089082921
2020-04-14,0.04926939194132211,0.05142426317898339,-0.007975180142924464,0.007837301543346824,0.04429485861895922,-0.005316264792342412,-0.02777809736197959,0.01915308004538756,0.048297986892507694,0.042571903235680594,0.017212129333185423,0.029066553526264305,-0.004744861245939764,0.004428677590969276,0.04107021550532433
2020-04-15,-0.009169011305293124,0.01061218674730437,-0.06709845034188672,-0.005115017933585634,-0.006287476558701145,0.001625899216821131,-0.050576970437438355,-0.006757849243580742,-0.010533151195957104,-0.0115361434261945,-0.010981568887443843,-0.021477052676397736,-0.048106724355491744,-0.044271136142918874,-0.02204630710369242
2020-04-16,0.007914180621529612,0.042632714874196495,-0.035316530452659665,-0.0008653689753940822,0.00010327040495938228,-0.008324679526269772,-0.03885513999763698,-0.00407691414863818,0.029579329093072954,0.01807556673440542,0.0013793421334287823,0.004812639681971495,-0.043672180952198415,-0.017707436511093504,0.012105939630543397
2020-04-17,-0.013661509882612888,-0.013877991515518532,0.08326966944223411,-0.019608466717140425,0.017008764638622498,0.03578430786810624,0.08607579477305767,0.01682225823904588,0.008772719072500207,0.009520732882965842,-0.02512348553991687,0.026657090859369813,0.10095186645812679,0.05131664828797986,0.013194607328815108
2020-04-20,-0.02097526933733346,0.007805217491159297,-0.0340796273193589,0.007100853720992193,-0.014054539387140063,-0.016983840047812206,-0.03713837333719601,-0.005594757844180289,-0.02001972347974882,-0.011915128448335966,0.007743833906514411,-0.017775123560010563,-0.03172023625094544,-0.0175721164325624,-0.016150647635223607
2020-04-21,-0.03139813811558812,-0.027741595250859077,-0.03897191328593579,-0.006848673348053854,-0.039620103796007305,-0.03721354183519466,-0.029433510283914596,-0.042637648267905524,-0.04223695543313634,-0.037597494183216854,-0.027009467713088046,-0.03083361921734164,-0.017791882163200164,-0.032805107748895425,-0.04280189331518664
2020-04-22,0.028396516756912214,0.015078276370104332,0.007366974563523426,0.019479888950845802,0.03744514049395996,0.012407429854613426,0.0032512382612444315,0.06505066816768619,0.033400656241755367,0.029242556939455506,0.015016373416424268,0.021951651917982467,0.03497393044815345,0.010745507901231724,0.03777991295549024
2020-04-23,-0.003882921456320243,0.015100238852104056,0.003205722695558812,0.009905643795524405,0.010088661975322929,-0.00529848737621577,0.0005593122126077976,0.01551437420003862,-0.012175953679043856,-0.0021353728103716565,0.008480608053419708,-7.184775416412e-05,0.03176760694084974,-0.0041909588689428385,-0.006889331215804073
2020-04-24,0.028460873479349103,0.004478467862372162,0.014074883871161724,-0.004294729942651925,0.004262576905018989,0.01107817020790393,0.014658963872593881,0.026334140939611825,0.018094536795594092,0.01564753134675395,0.0,0.013842711092574745,0.0023135996034500668,0.014362119722305463,0.020978609866824236
2020-04-27,0.0007063995771982867,-0.014299615622890095,0.05653229668094521,-0.00666258998355511,-0.004506541557560825,0.03628246088034769,0.04220147911463989,-0.013613736421111916,-0.0028683851658523486,0.00801138438755481,0.0,0.014315235770203641,0.02143199378551664,0.03347180289893046,0.008538468976200642
2020-04-28,-0.01634257148924428,-0.026406206272373736,0.01773691232604526,-0.004466516323334757,-0.030576023762077253,0.01872957943029778,0.007055589855966832,-0.024784365129603345,-0.024662724203007462,-0.019014355613427063,-0.0077711203548125425,-0.0046086847732525315,0.0226426436766229,0.010619749022131277,-0.013401695824644826
2020-04-29,0.03231757018553744,0.025020524430829326,0.036576865996408976,0.005518192454017435,0.08517742490089217,0.0160197849462323,0.026613204147757592,0.05984258271859466,0.043896054150584854,0.03484660597336728,0.012685113773228902,0.025841383533573903,0.07145905391457506,0.02863558853143853,0.040223308236516896
2020-04-30,0.020876365431360733,0.041803503952607714,-0.029902059587279456,-0.018282683683788697,0.0033619462206733487,-0.035403285733402366,-0.0216928987228687,0.05275732464572785,0.009982184900013008,-0.00041094520463539036,-0.02123223415046058,-0.00935443618126587,-0.02237926085868269,-0.025559283397126382,-0.004475195945188274
2020-05-01,-0.01622984246970282,-0.0790151691799427,-0.041168249330008046,0.0061522933833428935,-0.022057853254377167,-0.035063880826075686,-0.026560787587062224,-0.011990849288631299,-0.026232561552616555,-0.028589910835480514,-0.004301043674320657,-0.026829821507401767,-0.05824263059857842,-0.032555932256216315,-0.02784288992631901
2020-05-04,0.01404947885933349,0.013016157575809914,-0.0065204262635970185,0.003498676361159418,0.004226773495347627,-0.00606023594579108,-0.011975014249885787,0.014673963546041217,0.024165867725597624,0.01159004305000231,-0.010834314403048408,0.002754324670676773,0.03400367665099417,-0.009107280609151886,0.013186201734787973
2020-05-05,0.014897195491309653,0.0007812169559819208,-0.011844815259487563,0.004232069630406605,0.01955235941865186,0.012813162238474899,-0.001520587562180672,0.00877954108218685,0.010678551824235983,0.01127340237498236,0.011552463715411163,0.009197400016705206,0.0008084209758574974,-0.0032073914257714077,0.013671400217678811
2020-05-06,0.0102647456227662,0.014332930141282023,-0.013774969772062577,-0.012938939248234135,-0.0026647882566524558,-0.007770157779683805,-0.01898356819943527,0.006738171702852341,0.00979910073654908,0.006137410615131288,-0.000718149312362759,-0.006802245306988153,-0.026478961098222332,-0.021805590214269126,0.007744846349836145
2020-05-07,0.010291562611033448,0.006929629421755726,0.021686984865153042,0.015234124108560072,0.01757137925463503,0.03006608390935949,0.010359607247406215,0.013294475759418433,0.005790478517814001,0.01279465830703908,0.02413177064960887,0.011994567835425287,0.025670540122364697,0.023181335030955746,0.014883931396929824
2020-05-08,0.02352272988285028,0.005055588339379235,0.03146161081505964,-0.006028427741239837,0.010938530510454639,0.016698173049884846,0.01620378541619043,0.005146252444564062,0.005865089776882395,0.013611714990308667,0.012543673368582166,0.016410732346994042,0.04455749824876242,0.021311303010239573,0.014559874777909595
2020-05-11,0.01561309840193624,0.012275095742505182,-0.04291024976055488,-0.006253147010599243,0.01380967563254393,-0.012101602901090825,-0.029892146195282247,0.0039009257505541513,0.011092559639578028,0.00889912942604443,0.0,0.00020556896732433619,-0.017690266647142475,-0.019479656401154684,0.006624997238497301
2020-05-12,-0.011494130728846818,-0.02184325689933136,-0.03194878458178414,0.0038815245238018456,-0.020448660120395187,-0.033024626355034434,-0.03322330356765113,-0.014553185447872381,-0.022912348845034628,-0.02115944322653595,-0.0013859672577063288,-0.020133333650949558,-0.017741730271747344,-0.026421312944599713,-0.02086388434452745
2020-05-13,-0.012147791270637127,0.00464352271673132,-0.04680328932527162,0.009576645345897673,-0.019717759853135543,-0.031004443100077536,-0.03507905047805843,-0.024085900946191837,-0.015238102918701918,-0.012594649892794086,0.008974869578781578,-0.01784398345782018,-0.04648214988602032,-0.030037851226993702,-0.01738027605048809
