Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-01-31,74.5399169921875,100.43599700927734,28.17591094970703,149.3300018310547,71.0517578125,205.0775604248047,111.81565856933594,200.3378448486328,161.2620849609375,5.8841471672058105,211.12196350097656,16.81999969482422,294.0187072753906,26.64682388305664,45.21431350708008
2020-02-03,74.33519744873047,100.20999908447266,28.29606819152832,148.36000061035156,73.5223388671875,206.16441345214844,112.66887664794922,202.60009765625,165.1935272216797,5.981206893920898,214.31190490722656,16.5,296.2027893066406,26.833602905273438,45.81192398071289
2020-02-04,76.78927612304688,102.4834976196289,28.853927612304688,146.42999267578125,71.6780776977539,208.69175720214844,114.29088592529297,208.19619750976562,170.631103515625,6.150442123413086,219.2172088623047,16.450000762939453,300.7172546386719,27.091533660888672,47.01188278198242
2020-02-05,77.41543579101562,101.99349975585938,29.789398193359375,146.61000061035156,71.70980834960938,210.72743225097656,116.23390197753906,208.47398376464844,170.4226837158203,6.240783214569092,219.9400177001953,16.459999084472656,304.1899719238281,27.634078979492188,47.286964416503906
2020-02-06,78.32096862792969,102.5114974975586,29.75507354736328,147.39999389648438,73.19355773925781,208.5882110595703,116.25077056884766,209.208251953125,173.95623779296875,6.327640056610107,221.8385467529297,16.6299991607666,305.2135314941406,27.598499298095703,47.71857452392578
2020-02-07,77.2563705444336,103.96399688720703,29.70357322692871,147.7899932861328,73.34925842285156,205.29318237304688,115.87908935546875,210.67672729492188,174.2025146484375,6.261440753936768,220.8844451904297,16.540000915527344,303.58685302734375,27.500667572021484,47.282222747802734
2020-02-10,77.62329864501953,106.69550323486328,29.77223014831543,148.1699981689453,74.81465911865234,204.74111938476562,116.36062622070312,211.40103149414062,178.75909423828125,6.5446600914001465,223.55392456054688,16.610000610351562,305.8531494140625,27.580713272094727,47.922515869140625
2020-02-11,77.15497589111328,107.54000091552734,29.84088897705078,147.66000366210938,74.88408660888672,203.96481323242188,116.58023071289062,205.57672119140625,174.72352600097656,6.667105674743652,223.5924835205078,16.479999542236328,306.38330078125,27.678546905517578,47.76125717163086
2020-02-12,78.98723602294922,108.0,29.969633102416992,147.5399932861328,75.30906677246094,205.85385131835938,116.58023071289062,209.1189422607422,174.9792938232422,6.782832145690918,225.7705078125,16.329999923706055,308.3572082519531,27.696332931518555,48.27823257446289
2020-02-13,78.42475128173828,107.49349975585938,29.961048126220703,148.3800048828125,75.0492172241211,205.59510803222656,116.47885131835938,211.4804229736328,174.03199768066406,6.7390313148498535,225.4813995361328,16.459999084472656,308.02825927734375,27.687442779541016,48.150184631347656
2020-02-14,78.44407653808594,106.74349975585938,29.9095458984375,149.0,75.31402587890625,204.49961853027344,116.12407684326172,212.51229858398438,175.5856475830078,7.212142467498779,226.1270751953125,16.559999465942383,308.5217590332031,27.7230167388916,48.35887145996094
2020-02-18,77.0077133178711,107.78350067138672,29.411773681640625,150.91000366210938,75.34923553466797,201.16143798828125,114.58655548095703,216.1041259765625,177.3665771484375,7.380878448486328,226.21380615234375,17.010000228881836,307.7266845703125,27.48288345336914,48.17863845825195
2020-02-19,78.1230239868164,108.51100158691406,29.7979793548584,151.7899932861328,75.61852264404297,204.71527099609375,116.14939880371094,215.7965545654297,177.89849853515625,7.832089424133301,228.38223266601562,17.229999542236328,309.197998046875,27.687442779541016,48.75254440307617
2020-02-20,77.32154083251953,107.65499877929688,29.9095458984375,152.41000366210938,75.22773742675781,200.74740600585938,116.14939880371094,212.90921020507812,175.1817626953125,7.682764053344727,226.26202392578125,17.139999389648438,307.927734375,27.634078979492188,48.24504089355469
2020-02-21,75.57135772705078,104.79850006103516,29.489017486572266,154.6999969482422,73.56499481201172,198.92739868164062,114.73015594482422,208.54344177246094,169.64382934570312,7.318660736083984,221.91563415527344,17.280000686645508,304.756591796875,27.367250442504883,47.16365432739258
2020-02-24,71.98168182373047,100.4645004272461,28.090087890625,156.08999633789062,70.41105651855469,193.68287658691406,111.64671325683594,199.15711975097656,162.32955932617188,6.8012495040893555,213.35780334472656,17.399999618530273,294.649169921875,26.477842330932617,45.21431350708008
2020-02-25,69.54351806640625,98.63700103759766,26.673999786376953,153.3000030517578,68.74779510498047,187.70523071289062,106.66249084472656,195.2378692626953,159.6508026123047,6.521761894226074,207.55621337890625,16.709999084472656,285.7207946777344,25.57953453063965,43.767723083496094
2020-02-26,70.646728515625,98.97949981689453,26.287792205810547,153.97000122070312,68.95359802246094,186.1267852783203,106.9834976196289,195.66452026367188,161.64556884765625,6.661131381988525,208.62594604492188,16.68000030517578,284.66973876953125,25.39275360107422,43.966922760009766
2020-02-27,66.02867126464844,94.21499633789062,25.000436782836914,154.0,65.20855712890625,177.42333984375,102.531494140625,188.2725372314453,150.25624084472656,6.290336608886719,198.17921447753906,16.469999313354492,271.8847351074219,24.30767059326172,41.595455169677734
2020-02-28,65.99004364013672,94.1875,24.459749221801758,148.3800048828125,66.41358947753906,174.23834228515625,98.08790588378906,190.97134399414062,153.89439392089844,6.725381851196289,198.3334197998047,15.529999732971191,270.7424011230469,23.649507522583008,41.91324234008789
2020-03-02,72.13375854492188,97.69750213623047,25.20641326904297,149.1999969482422,68.74779510498047,181.78866577148438,102.658203125,194.9104461669922,164.1343536376953,6.883759498596191,208.56809997558594,15.5600004196167,282.4673767089844,24.859106063842773,44.33687210083008
2020-03-03,69.84286499023438,95.44950103759766,23.816068649291992,153.88999938964844,66.33773040771484,176.5467987060547,98.80599212646484,184.4425811767578,156.26910400390625,6.6212897300720215,201.87991333007812,16.020000457763672,274.3796691894531,23.92521858215332,42.653141021728516
2020-03-04,73.08248901367188,98.79149627685547,24.36534881591797,154.16000366210938,68.51372528076172,181.15509033203125,101.24740600585938,190.26687622070312,162.00656127929688,7.084971904754639,210.30279541015625,16.09000015258789,285.91259765625,24.716800689697266,44.48390579223633
2020-03-05,70.7119369506836,96.20149993896484,23.130233764648438,157.49000549316406,65.1991195678711,172.52000427246094,96.28005981445312,183.72817993164062,157.94100952148438,6.805566787719727,203.91334533691406,16.299999237060547,276.40838623046875,23.524988174438477,43.07999038696289
2020-03-06,69.77285766601562,95.05449676513672,22.206058502197266,157.5500030517578,64.25592041015625,167.36495971679688,91.3042984008789,179.6799774169922,153.47642517089844,6.625024318695068,200.47286987304688,16.18000030517578,271.8390808105469,22.724512100219727,42.169349670410156
2020-03-09,64.25435638427734,90.03050231933594,18.941221237182617,157.80999755859375,60.29119110107422,149.9732208251953,78.93665313720703,168.18020629882812,143.07492065429688,6.112035274505615,186.54714965820312,15.880000114440918,250.6098175048828,20.287521362304688,38.9678840637207
2020-03-10,68.88207244873047,94.59100341796875,20.39226531982422,154.47999572753906,63.235862731933594,159.9882354736328,85.06977081298828,176.8025360107422,152.85899353027344,6.501509189605713,196.70474243164062,15.729999542236328,263.57769775390625,21.479333877563477,41.56700134277344
2020-03-11,66.48974609375,91.04299926757812,19.580371856689453,153.92999267578125,60.0486946105957,149.1748046875,81.06549835205078,168.91444396972656,145.93414306640625,6.137685775756836,188.13726806640625,15.630000114440918,250.72872924804688,20.314199447631836,39.60342788696289
2020-03-12,59.923583984375,83.83049774169922,17.714752197265625,147.7899932861328,55.12191390991211,130.76768493652344,74.38327026367188,153.26724243164062,132.09402465820312,5.386629581451416,170.88668823242188,14.619999885559082,226.7397003173828,18.117353439331055,35.737945556640625
2020-03-13,67.10295104980469,89.25,20.867300033569336,143.27999877929688,60.215816497802734,153.75704956054688,87.78155517578125,168.95413208007812,150.8736572265625,5.9974846839904785,185.3617706298828,13.6899995803833,246.12281799316406,20.50098419189453,39.93069076538086
2020-03-16,58.47034454345703,84.4574966430664,17.65428924560547,141.63999938964844,53.21022033691406,134.22174072265625,74.64514923095703,144.8730926513672,128.63633728027344,4.8908233642578125,163.15768432617188,12.0,219.19117736816406,17.690433502197266,34.414669036865234
2020-03-17,61.04128646850586,90.39199829101562,18.984407424926758,143.55999755859375,55.44474792480469,137.70184326171875,79.20701599121094,148.25657653808594,139.22779846191406,5.410536289215088,175.53182983398438,11.880000114440918,231.02574157714844,18.650999069213867,36.75767517089844
2020-03-18,59.546993255615234,91.5,17.956592559814453,140.6999969482422,54.11226272583008,121.51643371582031,70.86896514892578,145.81573486328125,133.36688232421875,5.0506978034973145,170.19281005859375,11.210000038146973,219.32821655273438,17.067842483520508,35.37274169921875
2020-03-19,59.09075164794922,94.04650115966797,18.310712814331055,138.0399932861328,55.12786865234375,129.73495483398438,72.06011199951172,151.93768310546875,135.5611572265625,5.303455829620361,171.21432495117188,11.319999694824219,219.79434204101562,17.441404342651367,35.500797271728516
2020-03-20,55.3393440246582,92.30449676513672,16.989234924316406,140.11000061035156,52.972679138183594,120.11917114257812,70.53950500488281,148.56414794921875,130.4697265625,5.123661518096924,164.50689697265625,11.619999885559082,210.32244873046875,16.81880760192871,33.87397003173828
2020-03-23,54.16371536254883,95.1415023803711,15.615933418273926,146.3000030517578,52.27445983886719,117.1337661743164,66.76332092285156,146.94686889648438,129.16830444335938,5.296482563018799,164.6256561279297,12.3100004196167,204.9448699951172,15.840229034423828,33.56454849243164
2020-03-24,59.597694396972656,97.00499725341797,18.163881301879883,153.39999389648438,56.037353515625,133.30181884765625,74.70429992675781,159.72654724121094,140.90914916992188,6.205170631408691,177.3739013671875,13.289999961853027,223.51356506347656,17.804561614990234,37.002052307128906
2020-03-25,59.26938247680664,94.29199981689453,18.224348068237305,151.3000030517578,54.62948989868164,134.62965393066406,77.49207305908203,154.99368286132812,139.56027221679688,6.116517543792725,176.0604248046875,13.510000228881836,226.8595733642578,18.288917541503906,36.954383850097656
2020-03-26,62.388328552246094,97.77449798583984,19.623558044433594,153.24000549316406,57.66936111450195,143.88092041015625,82.89024353027344,162.06817626953125,148.28990173339844,6.405884742736816,185.33180236816406,13.529999732971191,240.10586547851562,19.43702507019043,39.24287033081055
2020-03-27,59.80530548095703,95.00499725341797,18.656198501586914,152.25,55.05794906616211,137.4154510498047,76.98522186279297,155.5691680908203,142.2010498046875,6.293574333190918,178.95774841308594,13.4399995803833,232.9541778564453,18.84503173828125,37.469295501708984
2020-03-30,61.51203155517578,98.19750213623047,19.036230087280273,152.9199981689453,56.845672607421875,138.52627563476562,78.98735809326172,164.65785217285156,152.2034912109375,6.613818645477295,185.46702575683594,13.15999984741211,240.51951599121094,19.203813552856445,39.047401428222656
2020-03-31,61.38649368286133,97.48600006103516,18.336626052856445,148.0500030517578,57.62126541137695,134.1610107421875,76.0559310913086,165.50125122070312,149.8097686767578,6.564262390136719,183.88316345214844,13.050000190734863,236.93446350097656,18.674606323242188,38.31794738769531
2020-04-01,58.156524658203125,95.38500213623047,17.07560157775879,149.4499969482422,54.653297424316406,126.09000396728516,71.2660140991211,158.3572998046875,144.4903106689453,6.0530171394348145,176.07003784179688,13.020000457763672,226.27130126953125,17.53547477722168,36.491912841796875
2020-04-02,59.126949310302734,95.94149780273438,17.766576766967773,151.89999389648438,55.3936767578125,130.11680603027344,73.9271011352539,156.9582977294922,147.48251342773438,6.3618059158325195,179.64344787597656,13.529999732971191,231.49253845214844,17.97498321533203,37.34532928466797
2020-04-03,58.2772216796875,95.32949829101562,17.300172805786133,152.64999389648438,54.1871452331543,127.51327514648438,71.741943359375,152.97947692871094,146.1241455078125,6.0739359855651855,177.09381103515625,13.460000038146973,228.14651489257812,17.61620330810547,36.7684440612793
2020-04-06,63.361167907714844,99.87950134277344,18.474817276000977,156.8800048828125,58.674556732177734,137.31997680664062,76.35974884033203,164.26097106933594,156.99105834960938,6.683793067932129,189.7550811767578,14.029999732971191,243.47030639648438,18.88090705871582,39.90557098388672
2020-04-07,62.62730407714844,100.58000183105469,19.122602462768555,156.0399932861328,58.643310546875,144.08050537109375,77.366943359375,167.5154266357422,155.3002471923828,6.4504594802856445,189.67782592773438,13.989999771118164,243.71853637695312,19.06927490234375,39.54800796508789
2020-04-08,64.23023223876953,102.1500015258789,20.25406837463379,154.64999389648438,59.85529327392578,153.5748291015625,80.49098205566406,172.92300415039062,156.85806274414062,6.647685527801514,193.70510864257812,13.9399995803833,251.89971923828125,19.903430938720703,40.61119842529297
2020-04-09,64.69371032714844,102.13800048828125,21.471904754638672,158.69000244140625,59.8339729309082,159.91014099121094,87.71212005615234,173.82589721679688,156.8676300048828,6.5480756759643555,193.98513793945312,14.34000015258789,255.7329864501953,20.970813751220703,40.620731353759766
2020-04-13,65.9635009765625,108.44349670410156,20.66001319885254,161.41000366210938,60.024391174316406,155.50144958496094,83.81133270263672,173.42901611328125,157.21902465820312,6.719902992248535,196.08090209960938,14.399999618530273,253.3980255126953,20.20840835571289,40.71131896972656
2020-04-14,69.29487609863281,114.16600036621094,20.495908737182617,162.67999267578125,62.74293899536133,154.67698669433594,81.5152587890625,176.78268432617188,164.998779296875,7.07102632522583,204.6086883544922,14.649999618530273,260.8714904785156,20.298099517822266,42.418155670166016
2020-04-15,68.66239166259766,115.38400268554688,19.165796279907227,161.85000610351562,62.34967803955078,154.92869567871094,77.49497985839844,175.59205627441406,163.2699432373047,6.993578910827637,202.26182556152344,14.489999771118164,255.32859802246094,19.419084548950195,41.493221282958984
2020-04-16,69.20797729492188,120.40950012207031,18.500734329223633,161.7100067138672,62.356117248535156,153.64425659179688,74.5416488647461,174.87767028808594,168.17147827148438,7.33872652053833,205.95108032226562,14.510000228881836,256.5602722167969,19.078243255615234,41.99858856201172
2020-04-17,68.2688980102539,118.75,20.107240676879883,158.57000732421875,63.425785064697266,159.2418670654297,81.24212646484375,177.84437561035156,169.6533203125,7.279458045959473,207.92124938964844,14.149999618530273,263.4913330078125,20.08283233642578,42.556419372558594
2020-04-20,66.85186767578125,119.68049621582031,19.433536529541016,159.6999969482422,62.54060363769531,156.56021118164062,78.2802505493164,176.85215759277344,166.29066467285156,7.148223876953125,205.45855712890625,14.260000228881836,258.8491516113281,19.73301887512207,41.8746452331543
2020-04-21,64.78545379638672,116.40599822998047,18.690744400024414,158.61000061035156,60.11117935180664,150.84107971191406,76.00977325439453,169.4700927734375,159.41334533691406,6.711435317993164,197.877197265625,13.880000114440918,250.9897003173828,19.09617805480957,40.1201286315918
2020-04-22,66.65149688720703,118.17449951171875,18.828943252563477,161.72999572753906,62.40473175048828,152.7243194580078,76.2573013305664,180.86068725585938,164.82778930664062,7.125811576843262,203.74913024902344,14.09000015258789,256.5602722167969,19.30248260498047,41.66485595703125
2020-04-23,66.39321899414062,119.97250366210938,18.889404296875,163.33999633789062,63.03749465942383,151.91722106933594,76.29998016357422,183.6885223388672,162.8329620361328,7.0725202560424805,203.31454467773438,14.210000038146973,256.5418701171875,19.221752166748047,41.3787956237793
2020-04-24,68.30994415283203,120.51100158691406,19.15715217590332,162.63999938964844,63.306766510009766,153.6095733642578,77.42668151855469,188.5900421142578,165.8062286376953,7.211474895477295,206.52088928222656,14.210000038146973,260.1177673339844,19.49980926513672,42.256038665771484
2020-04-27,68.35821533203125,118.80000305175781,20.271343231201172,161.55999755859375,63.02212142944336,159.28529357910156,80.76412200927734,186.04006958007812,165.33126831054688,7.397994041442871,208.1820068359375,14.210000038146973,263.86822509765625,20.163557052612305,42.6183967590332
2020-04-28,67.25019073486328,115.7040023803711,20.63409996032715,160.83999633789062,61.12430953979492,162.2967071533203,81.33601379394531,181.4857940673828,161.3036346435547,7.255552291870117,204.26101684570312,14.100000381469727,262.65496826171875,20.378828048706055,42.05104064941406
2020-04-29,69.45902252197266,118.635498046875,21.402807235717773,161.72999572753906,66.55889892578125,164.91761779785156,83.5296630859375,192.677978515625,168.54188537597656,7.432358741760254,211.50428771972656,14.279999732971191,269.53076171875,20.970813751220703,43.776947021484375
2020-04-30,70.9243392944336,123.69999694824219,20.772293090820312,158.8000030517578,66.78304290771484,159.18112182617188,81.73719024658203,203.11605834960938,170.23275756835938,7.278461933135986,211.41737365722656,13.979999542236328,267.0213317871094,20.44161605834961,43.58148193359375
2020-05-01,69.78250122070312,114.302001953125,19.93449592590332,159.77999877929688,65.32608032226562,153.6963653564453,79.5947494506836,200.69505310058594,165.82516479492188,7.0418901443481445,205.45855712890625,13.920000076293945,259.952392578125,19.786827087402344,42.384788513183594
2020-05-04,70.76984405517578,115.79949951171875,19.8049373626709,160.33999633789062,65.602783203125,152.7677001953125,78.64729309082031,203.66177368164062,169.8812713623047,7.253808498382568,207.85360717773438,13.770000457763672,260.66925048828125,19.60744285583496,42.94737243652344
2020-05-05,71.83203887939453,115.88999938964844,19.571739196777344,161.02000427246094,66.89808654785156,154.7377166748047,78.52778625488281,205.45765686035156,171.70510864257812,7.314819812774658,210.2101287841797,13.930000305175781,263.0777587890625,19.544658660888672,43.538551330566406
2020-05-06,72.57315826416016,117.56300354003906,19.303983688354492,158.9499969482422,66.72005462646484,153.5401153564453,77.05113983154297,206.8468017578125,173.3959197998047,7.415673732757568,211.50428771972656,13.920000076293945,261.2944641113281,19.12308692932129,43.87706756591797
2020-05-07,73.32389831542969,118.38050079345703,19.72719383239746,161.38999938964844,67.90278625488281,158.2265167236328,77.85347747802734,209.61505126953125,174.40283203125,7.591981887817383,214.22776794433594,14.260000228881836,264.4474182128906,19.571563720703125,44.535011291503906
2020-05-08,75.06913757324219,118.98049926757812,20.35771369934082,160.4199981689453,68.64960479736328,160.8908233642578,79.12528991699219,210.69656372070312,175.42877197265625,7.781987190246582,217.1637420654297,14.4399995803833,268.8230895996094,19.99313735961914,45.18817901611328
2020-05-11,76.2503662109375,120.44999694824219,19.502639770507812,159.4199981689453,69.60420989990234,158.95547485351562,76.7950668334961,211.52011108398438,177.3855743408203,8.034001350402832,219.1049041748047,14.4399995803833,268.87811279296875,19.60744285583496,45.488555908203125
2020-05-12,75.37897491455078,117.84750366210938,18.889404296875,160.0399932861328,68.19535827636719,153.79180908203125,74.28558349609375,208.46409606933594,173.36746215820312,7.772027015686035,214.5174560546875,14.420000076293945,263.5189514160156,19.09617805480957,44.549312591552734
2020-05-13,74.46881866455078,118.39600372314453,18.025691986083984,161.5800018310547,66.8638687133789,149.09669494628906,71.72489166259766,203.5030059814453,170.74569702148438,7.749615669250488,211.8326416015625,14.550000190734863,258.8583984375,18.531099319458008,43.781715393066406
2020-05-14,74.92632293701172,119.44249725341797,18.751205444335938,163.00999450683594,67.28688049316406,151.39651489257812,74.70381927490234,205.19970703125,171.4866485595703,7.999135971069336,214.23741149902344,14.8100004196167,261.9562072753906,19.00648307800293,44.33952713012695
2020-05-15,74.48335266113281,120.48899841308594,18.51800537109375,163.92999267578125,68.0902328491211,149.1574249267578,73.32105255126953,209.23802185058594,173.9849090576172,8.457589149475098,215.62814331054688,15.510000228881836,263.1604919433594,18.88090705871582,44.56361389160156
2020-05-18,76.23828887939453,121.31300354003906,19.8049373626709,162.69000244140625,68.69126892089844,157.84461975097656,77.20475769042969,211.530029296875,175.64724731445312,8.716073989868164,219.64573669433594,15.789999961853027,271.17620849609375,19.849618911743164,45.65541458129883
2020-05-19,75.7977066040039,122.46649932861328,19.183061599731445,164.25999450683594,68.15667724609375,154.32986450195312,75.6854248046875,215.19129943847656,174.43136596679688,8.771110534667969,219.09530639648438,16.170000076293945,268.39093017578125,19.365262985229492,45.488555908203125
2020-05-20,77.27185821533203,124.89700317382812,19.787660598754883,164.64999389648438,69.88043975830078,157.46279907226562,77.95591735839844,228.1793670654297,176.85081481933594,8.934967041015625,223.47021484375,16.360000610351562,272.95037841796875,19.79579734802246,46.48499298095703
2020-05-21,76.69574737548828,122.33699798583984,19.77902603149414,162.25,69.76093292236328,156.29986572265625,76.96578216552734,229.5883026123047,174.72665405273438,8.74098014831543,221.03643798828125,15.960000038146973,271.0659484863281,19.73301887512207,45.83658981323242
2020-05-22,77.18956756591797,121.84400177001953,19.571739196777344,163.2100067138672,70.082763671875,156.15234375,76.36827087402344,233.0809326171875,174.80284118652344,8.991000175476074,221.79945373535156,16.040000915527344,271.5806884765625,19.6612606048584,46.00345993041992
2020-05-26,76.66670989990234,121.09300231933594,20.970947265625,160.88999938964844,70.48593139648438,170.1508026123047,81.78839874267578,230.39199829101562,172.95492553710938,8.683703422546387,221.20062255859375,15.970000267028809,274.9266662597656,20.683794021606445,45.955780029296875
2020-05-27,77.00074005126953,120.51950073242188,22.43926239013672,161.17999267578125,70.43187713623047,181.9535369873047,86.52568817138672,227.3558349609375,173.1835479736328,8.491955757141113,222.40782165527344,16.149999618530273,279.01739501953125,21.58074951171875,46.2180061340332
2020-05-28,77.03463745117188,120.05500030517578,21.471904754638672,161.72000122070312,70.33072662353516,174.62889099121094,85.2367935180664,223.70449829101562,172.79295349121094,8.453855514526367,222.11813354492188,16.190000534057617,278.5025634765625,21.23990249633789,46.127410888671875
2020-05-29,76.95960235595703,122.11849975585938,20.832754135131836,162.91000366210938,71.08846282958984,171.58987426757812,83.06021118164062,223.33737182617188,174.55519104003906,8.840836524963379,225.372802734375,16.65999984741211,279.7435302734375,20.997730255126953,46.70908737182617
2020-06-01,77.9060287475586,123.552001953125,21.255971908569336,163.66000366210938,71.1553955078125,174.59393310546875,84.16130828857422,230.104248046875,174.15512084960938,8.771857261657715,226.0487823486328,17.100000381469727,280.87432861328125,21.23990249633789,46.69477462768555
2020-06-02,78.2667236328125,123.62049865722656,21.45462989807129,162.60000610351562,71.52435302734375,178.2704620361328,84.44298553466797,230.90794372558594,176.13641357421875,8.79078197479248,227.5650634765625,16.84000015258789,283.19989013671875,21.41032600402832,47.13340759277344
2020-06-03,78.69757080078125,123.91999816894531,22.447898864746094,159.60000610351562,71.37260437011719,183.8856201171875,89.00100708007812,228.3678741455078,176.56507873535156,8.735251426696777,228.5887908935547,16.479999542236328,286.96875,22.208616256713867,47.50052261352539
2020-06-04,78.01980590820312,123.02999877929688,23.291547775268555,161.27999877929688,70.13532257080078,187.59701538085938,90.85324096679688,224.52801513671875,174.24082946777344,8.736248016357422,226.985595703125,16.540000915527344,286.2149963378906,22.692970275878906,47.109561920166016
2020-06-05,80.24188995361328,124.1500015258789,24.448301315307617,158.00999450683594,71.41078186035156,190.30418395996094,94.94180297851562,228.97312927246094,178.31773376464844,8.8892183303833,231.48611450195312,16.200000762939453,293.550537109375,23.536108016967773,48.34916687011719
2020-06-08,80.7163314819336,126.2030029296875,24.82227897644043,159.72000122070312,71.80850219726562,192.8279266357422,96.8366928100586,229.5982208251953,179.4227294921875,8.774615287780762,233.28248596191406,16.59000015258789,297.09881591796875,23.98458480834961,48.59231185913086
