Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-01-23,76.88078308105469,94.22899627685547,29.283035278320312,147.1199951171875,73.62598419189453,211.8314971923828,115.34684753417969,218.04884338378906,157.93702697753906,216.44168090820312,16.610000610351562,303.14813232421875,22.083799362182617,27.376150131225586,46.428497314453125
2020-01-24,76.65923309326172,93.08200073242188,28.785266876220703,147.97999572753906,72.70758819580078,208.67449951171875,112.4830322265625,216.2430419921875,156.3455352783203,214.6202850341797,16.90999984741211,300.4523010253906,21.8293399810791,27.02927589416504,46.21031951904297
2020-01-27,74.40503692626953,91.41699981689453,28.193077087402344,148.99000549316406,70.99970245361328,205.41397094726562,111.53689575195312,213.1969451904297,153.73095703125,210.1871795654297,16.889999389648438,295.6361389160156,21.224040985107422,26.611249923706055,45.10996627807617
2020-01-28,76.50990295410156,92.6624984741211,28.52779197692871,147.66000366210938,71.93050384521484,209.24380493164062,113.5643539428711,216.09420776367188,156.74342346191406,213.4156494140625,16.31999969482422,298.73419189453125,21.320425033569336,26.922544479370117,45.97318649291992
2020-01-29,78.11143493652344,92.9000015258789,28.330392837524414,148.4600067138672,72.23795318603516,207.12184143066406,113.39541625976562,221.49183654785156,159.1875,213.76255798339844,16.40999984741211,298.4873962402344,21.09681510925293,26.87807846069336,46.09175491333008
2020-01-30,77.99825286865234,93.53399658203125,28.733766555786133,148.47000122070312,72.11647033691406,210.580810546875,114.79774475097656,207.89852905273438,163.67779541015625,214.52386474609375,16.68000030517578,299.45611572265625,21.26645278930664,27.21605110168457,46.49015426635742
2020-01-31,74.5398941040039,100.43599700927734,28.175912857055664,149.3300018310547,71.0517578125,205.0775146484375,111.81568908691406,200.33786010742188,161.26211547851562,211.12197875976562,16.81999969482422,294.0187683105469,20.603321075439453,26.64682960510254,45.21432113647461
2020-02-03,74.33519744873047,100.20999908447266,28.29606819152832,148.36000061035156,73.52233123779297,206.16439819335938,112.66890716552734,202.60011291503906,165.1935272216797,214.3118896484375,16.5,296.20281982421875,20.333444595336914,26.83360481262207,45.81191635131836
2020-02-04,76.78926086425781,102.4834976196289,28.853918075561523,146.42999267578125,71.67807006835938,208.69175720214844,114.29086303710938,208.19618225097656,170.63113403320312,219.21722412109375,16.450000762939453,300.7173156738281,20.40669822692871,27.091535568237305,47.01188659667969
2020-02-05,77.4154281616211,101.99349975585938,29.789400100708008,146.61000061035156,71.70980834960938,210.72744750976562,116.23385620117188,208.47401428222656,170.4227294921875,219.9400177001953,16.459999084472656,304.19000244140625,21.173921585083008,27.634075164794922,47.286964416503906
2020-02-06,78.3209457397461,102.5114974975586,29.75507354736328,147.39999389648438,73.19357299804688,208.58824157714844,116.2507553100586,209.20826721191406,173.9562225341797,221.8385009765625,16.6299991607666,305.2135925292969,20.95802116394043,27.5985050201416,47.71856689453125
2020-02-07,77.2563705444336,103.96399688720703,29.703569412231445,147.7899932861328,73.34925842285156,205.29322814941406,115.87907409667969,210.67672729492188,174.2025146484375,220.8844451904297,16.540000915527344,303.5868835449219,20.811513900756836,27.50066566467285,47.2822265625
2020-02-10,77.623291015625,106.69550323486328,29.772232055664062,148.1699981689453,74.81465911865234,204.7411346435547,116.36064147949219,211.4010009765625,178.7591094970703,223.55393981933594,16.610000610351562,305.853271484375,20.707422256469727,27.580713272094727,47.92252731323242
2020-02-11,77.15496826171875,107.54000091552734,29.840900421142578,147.66000366210938,74.88407897949219,203.96485900878906,116.58024597167969,205.5767364501953,174.72357177734375,223.59249877929688,16.479999542236328,306.3832702636719,20.93874740600586,27.67854881286621,47.76125717163086
2020-02-12,78.98723602294922,108.0,29.96962547302246,147.5399932861328,75.30907440185547,205.85382080078125,116.58024597167969,209.1189422607422,174.9793243408203,225.77049255371094,16.329999923706055,308.3572082519531,21.220190048217773,27.696334838867188,48.27823257446289
2020-02-13,78.42474365234375,107.49349975585938,29.961044311523438,148.3800048828125,75.04922485351562,205.59507751464844,116.4788589477539,211.4803924560547,174.031982421875,225.48133850097656,16.459999084472656,308.0281982421875,21.15464210510254,27.687442779541016,48.150184631347656
2020-02-14,78.44407653808594,106.74349975585938,29.9095458984375,149.0,75.31403350830078,204.49961853027344,116.12408447265625,212.51229858398438,175.5856170654297,226.12709045410156,16.559999465942383,308.5216979980469,21.0428409576416,27.723024368286133,48.35887145996094
2020-02-18,77.00772094726562,107.78350067138672,29.411775588989258,150.91000366210938,75.34923553466797,201.16146850585938,114.58655548095703,216.10409545898438,177.36654663085938,226.2138214111328,17.010000228881836,307.7267150878906,20.869348526000977,27.48287582397461,48.17863845825195
2020-02-19,78.12300872802734,108.51100158691406,29.797985076904297,151.7899932861328,75.61851501464844,204.71522521972656,116.1493911743164,215.7965545654297,177.8984832763672,228.38217163085938,17.229999542236328,309.19793701171875,21.14693260192871,27.687442779541016,48.752532958984375
2020-02-20,77.32154846191406,107.65499877929688,29.9095458984375,152.41000366210938,75.22774505615234,200.7473907470703,116.1493911743164,212.90921020507812,175.1817626953125,226.2620086669922,17.139999389648438,307.9277038574219,21.123804092407227,27.634075164794922,48.24504089355469
2020-02-21,75.57136535644531,104.79850006103516,29.4890193939209,154.6999969482422,73.56499481201172,198.92735290527344,114.73016357421875,208.54345703125,169.643798828125,221.91561889648438,17.280000686645508,304.7565612792969,20.873197555541992,27.36725616455078,47.163658142089844
2020-02-24,71.98169708251953,100.4645004272461,28.090087890625,156.08999633789062,70.41105651855469,193.68287658691406,111.646728515625,199.15713500976562,162.3295440673828,213.3577880859375,17.399999618530273,294.6492614746094,19.909345626831055,26.477840423583984,45.21432113647461
2020-02-25,69.54352569580078,98.63700103759766,26.67399787902832,153.3000030517578,68.74781036376953,187.70526123046875,106.66248321533203,195.23788452148438,159.65078735351562,207.5561981201172,16.709999084472656,285.7206726074219,19.030311584472656,25.57953453063965,43.767723083496094
2020-02-26,70.64672088623047,98.97949981689453,26.28779411315918,153.97000122070312,68.95360565185547,186.12672424316406,106.98348999023438,195.6645050048828,161.64559936523438,208.62591552734375,16.68000030517578,284.6697692871094,18.45585823059082,25.392757415771484,43.9669189453125
2020-02-27,66.0286865234375,94.21499633789062,25.000436782836914,154.0,65.20855712890625,177.42335510253906,102.53150177001953,188.2725372314453,150.25621032714844,198.17921447753906,16.469999313354492,271.8847351074219,17.4688777923584,24.30767059326172,41.595462799072266
2020-02-28,65.99006652832031,94.1875,24.459745407104492,148.3800048828125,66.41358184814453,174.2383270263672,98.08792877197266,190.97137451171875,153.89431762695312,198.3334197998047,15.529999732971191,270.7424011230469,17.45345115661621,23.64950180053711,41.91323471069336
2020-03-02,72.13378143310547,97.69750213623047,25.2064151763916,149.1999969482422,68.74781036376953,181.78863525390625,102.65821075439453,194.91046142578125,164.13429260253906,208.568115234375,15.5600004196167,282.4673767089844,18.158994674682617,24.859107971191406,44.33687210083008
2020-03-03,69.8428726196289,95.44950103759766,23.816068649291992,153.88999938964844,66.33771514892578,176.54676818847656,98.80598449707031,184.4425811767578,156.26914978027344,201.87991333007812,16.020000457763672,274.379638671875,17.603811264038086,23.925222396850586,42.653141021728516
2020-03-04,73.08248901367188,98.79149627685547,24.365339279174805,154.16000366210938,68.51374053955078,181.15509033203125,101.24742889404297,190.26686096191406,162.00657653808594,210.3028106689453,16.09000015258789,285.91253662109375,18.020198822021484,24.716806411743164,44.48390579223633
2020-03-05,70.71190643310547,96.20149993896484,23.130231857299805,157.49000549316406,65.19913482666016,172.51998901367188,96.28006744384766,183.72821044921875,157.94097900390625,203.91334533691406,16.299999237060547,276.4084167480469,17.360919952392578,23.524988174438477,43.079994201660156
2020-03-06,69.77288055419922,95.05449676513672,22.2060604095459,157.5500030517578,64.25592803955078,167.364990234375,91.3042984008789,179.67996215820312,153.47640991210938,200.47283935546875,16.18000030517578,271.8390197753906,16.385498046875,22.72451400756836,42.16936111450195
2020-03-09,64.2543716430664,90.03050231933594,18.941225051879883,157.80999755859375,60.29119110107422,149.97323608398438,78.9366683959961,168.1802215576172,143.074951171875,186.54713439941406,15.880000114440918,250.60997009277344,13.085267066955566,20.287521362304688,38.96787643432617
2020-03-10,68.88208770751953,94.59100341796875,20.39226531982422,154.47999572753906,63.23585891723633,159.9882354736328,85.06978607177734,176.8025665283203,152.85897827148438,196.70474243164062,15.729999542236328,263.57769775390625,13.705986976623535,21.479341506958008,41.567012786865234
2020-03-11,66.48978424072266,91.04299926757812,19.580371856689453,153.92999267578125,60.0486946105957,149.1748046875,81.06549835205078,168.9144744873047,145.9341583251953,188.13726806640625,15.630000114440918,250.72882080078125,12.981169700622559,20.314205169677734,39.603431701660156
2020-03-12,59.92359161376953,83.83049774169922,17.71474838256836,147.7899932861328,55.12191390991211,130.76771545410156,74.38327026367188,153.26724243164062,132.09402465820312,170.88671875,14.619999885559082,226.73968505859375,11.36190128326416,18.117355346679688,35.737937927246094
2020-03-13,67.10294342041016,89.25,20.86730194091797,143.27999877929688,60.215816497802734,153.757080078125,87.78153991699219,168.95413208007812,150.87362670898438,185.36172485351562,13.6899995803833,246.12286376953125,12.410572052001953,20.5009765625,39.930686950683594
2020-03-16,58.47034454345703,84.4574966430664,17.654293060302734,141.63999938964844,53.21022415161133,134.22174072265625,74.6451416015625,144.8731231689453,128.63632202148438,163.15765380859375,12.0,219.19117736816406,10.72189998626709,17.690431594848633,34.41465759277344
2020-03-17,61.041297912597656,90.39199829101562,18.984407424926758,143.55999755859375,55.44474792480469,137.70179748535156,79.20699310302734,148.2565460205078,139.22781372070312,175.5318145751953,11.880000114440918,231.02577209472656,10.795153617858887,18.651002883911133,36.75767517089844
2020-03-18,59.5469970703125,91.5,17.95659065246582,140.6999969482422,54.112266540527344,121.51644134521484,70.86894989013672,145.8157196044922,133.3668975830078,170.19281005859375,11.210000038146973,219.32821655273438,9.245279312133789,17.067846298217773,35.37273406982422
2020-03-19,59.09075164794922,94.04650115966797,18.31071662902832,138.0399932861328,55.12786865234375,129.7349853515625,72.06012725830078,151.9376678466797,135.5611572265625,171.2143096923828,11.319999694824219,219.79428100585938,9.873709678649902,17.44140625,35.50079345703125
2020-03-20,55.3393440246582,92.30449676513672,16.989234924316406,140.11000061035156,52.97268295288086,120.11919403076172,70.53948974609375,148.56414794921875,130.4696807861328,164.5068817138672,11.619999885559082,210.3224334716797,9.970096588134766,16.818809509277344,33.87397766113281
2020-03-23,54.163700103759766,95.1415023803711,15.615930557250977,146.3000030517578,52.27445602416992,117.13375854492188,66.7633285522461,146.9468536376953,129.16827392578125,164.62567138671875,12.3100004196167,204.94488525390625,9.290549278259277,15.840230941772461,33.564552307128906
2020-03-24,59.59770202636719,97.00499725341797,18.16388702392578,153.39999389648438,56.037357330322266,133.30184936523438,74.70428466796875,159.72654724121094,140.90916442871094,177.37388610839844,13.289999961853027,223.51356506347656,10.780505180358887,17.804561614990234,37.00205612182617
2020-03-25,59.26939392089844,94.29199981689453,18.224340438842773,151.3000030517578,54.629493713378906,134.629638671875,77.49208068847656,154.9936981201172,139.5602569580078,176.06039428710938,13.510000228881836,226.85958862304688,11.288982391357422,18.28891372680664,36.954376220703125
2020-03-26,62.38832473754883,97.77449798583984,19.623558044433594,153.24000549316406,57.66936111450195,143.8809051513672,82.89025115966797,162.06814575195312,148.28993225097656,185.33184814453125,13.529999732971191,240.1058349609375,11.978775978088379,19.437026977539062,39.24287414550781
2020-03-27,59.805301666259766,95.00499725341797,18.656192779541016,152.25,55.05794906616211,137.4154510498047,76.98519134521484,155.56918334960938,142.20103454589844,178.9577178955078,13.4399995803833,232.95413208007812,11.166788101196289,18.845035552978516,37.46928787231445
2020-03-30,61.512020111083984,98.19750213623047,19.036237716674805,152.9199981689453,56.84566879272461,138.52627563476562,78.98734283447266,164.65785217285156,152.20355224609375,185.46705627441406,13.15999984741211,240.51954650878906,11.281100273132324,19.203815460205078,39.047401428222656
2020-03-31,61.38648986816406,97.48600006103516,18.336624145507812,148.0500030517578,57.62126159667969,134.1610107421875,76.05594635009766,165.50125122070312,149.80975341796875,183.8831787109375,13.050000190734863,236.93450927734375,11.454532623291016,18.674610137939453,38.31793975830078
2020-04-01,58.156524658203125,95.38500213623047,17.075603485107422,149.4499969482422,54.653289794921875,126.09000396728516,71.2660140991211,158.3572998046875,144.49029541015625,176.07003784179688,13.020000457763672,226.27130126953125,10.886932373046875,17.535478591918945,36.49190902709961
2020-04-02,59.12694549560547,95.94149780273438,17.766576766967773,151.89999389648438,55.393672943115234,130.1167755126953,73.92707824707031,156.95828247070312,147.48251342773438,179.64341735839844,13.529999732971191,231.49256896972656,11.884176254272461,17.9749813079834,37.34532165527344
2020-04-03,58.2772102355957,95.32949829101562,17.300168991088867,152.64999389648438,54.18714141845703,127.51325988769531,71.74198150634766,152.9794921875,146.12413024902344,177.09378051757812,13.460000038146973,228.14651489257812,11.758041381835938,17.61620330810547,36.76844024658203
2020-04-06,63.3611946105957,99.87950134277344,18.474821090698242,156.8800048828125,58.674560546875,137.31997680664062,76.35973358154297,164.26095581054688,156.99105834960938,189.7550506591797,14.029999732971191,243.47024536132812,12.380828857421875,18.880908966064453,39.90558624267578
2020-04-07,62.627315521240234,100.58000183105469,19.12260627746582,156.0399932861328,58.643310546875,144.08055114746094,77.366943359375,167.5154266357422,155.30023193359375,189.67779541015625,13.989999771118164,243.71849060058594,12.644922256469727,19.06927490234375,39.54800033569336
2020-04-08,64.2302474975586,102.1500015258789,20.254064559936523,154.64999389648438,59.855289459228516,153.57479858398438,80.4909896850586,172.92298889160156,156.85809326171875,193.705078125,13.9399995803833,251.8997344970703,13.488444328308105,19.903438568115234,40.61119842529297
2020-04-09,64.6937026977539,102.13800048828125,21.471904754638672,158.69000244140625,59.8339729309082,159.91014099121094,87.71212768554688,173.82589721679688,156.86761474609375,193.9851837158203,14.34000015258789,255.7330780029297,13.366250991821289,20.9708194732666,40.620731353759766
2020-04-13,65.9635009765625,108.44349670410156,20.660018920898438,161.41000366210938,60.02439880371094,155.50146484375,83.81134033203125,173.4290008544922,157.21905517578125,196.08090209960938,14.399999618530273,253.3980255126953,13.322890281677246,20.208404541015625,40.71132278442383
2020-04-14,69.29487609863281,114.16600036621094,20.495906829833984,162.67999267578125,62.74293518066406,154.67697143554688,81.5152587890625,176.78271484375,164.998779296875,204.60867309570312,14.649999618530273,260.87152099609375,13.259824752807617,20.298099517822266,42.418155670166016
2020-04-15,68.66241455078125,115.38400268554688,19.165786743164062,161.85000610351562,62.34967803955078,154.9286651611328,77.49498748779297,175.59207153320312,163.2699432373047,202.2618408203125,14.489999771118164,255.32850646972656,12.637038230895996,19.41908073425293,41.49322509765625
2020-04-16,69.20797729492188,120.40950012207031,18.500730514526367,161.7100067138672,62.356117248535156,153.644287109375,74.54165649414062,174.87765502929688,168.17149353027344,205.95108032226562,14.510000228881836,256.5602722167969,12.097028732299805,19.078245162963867,41.998592376708984
2020-04-17,68.2689208984375,118.75,20.10723876953125,158.57000732421875,63.42578887939453,159.2418975830078,81.24212646484375,177.84437561035156,169.65330505371094,207.92124938964844,14.149999618530273,263.49139404296875,13.3820161819458,20.08283233642578,42.556419372558594
2020-04-20,66.85187530517578,119.68049621582031,19.433536529541016,159.6999969482422,62.54060363769531,156.56019592285156,78.28026580810547,176.85215759277344,166.29066467285156,205.4585418701172,14.260000228881836,258.84918212890625,12.964197158813477,19.733016967773438,41.87462615966797
2020-04-21,64.78546142578125,116.40599822998047,18.69074249267578,158.61000061035156,60.111183166503906,150.8411102294922,76.00978088378906,169.4700927734375,159.41331481933594,197.87722778320312,13.880000114440918,250.98971557617188,12.735579490661621,19.096176147460938,40.1201286315918
2020-04-22,66.6515121459961,118.17449951171875,18.82894515991211,161.72999572753906,62.404727935791016,152.7243194580078,76.25730895996094,180.86070251464844,164.82774353027344,203.7490997314453,14.09000015258789,256.5602722167969,13.188873291015625,19.302480697631836,41.664859771728516
2020-04-23,66.3932113647461,119.97250366210938,18.889402389526367,163.33999633789062,63.03749465942383,151.91725158691406,76.29997253417969,183.6885223388672,162.83297729492188,203.31448364257812,14.210000038146973,256.5418395996094,13.614578247070312,19.22175407409668,41.37880325317383
2020-04-24,68.30996704101562,120.51100158691406,19.157148361206055,162.63999938964844,63.30677032470703,153.6095733642578,77.42668914794922,188.59005737304688,165.80618286132812,206.5208740234375,14.210000038146973,260.1177673339844,13.646113395690918,19.49981117248535,42.25604248046875
2020-04-27,68.35823822021484,118.80000305175781,20.271343231201172,161.55999755859375,63.022117614746094,159.28524780273438,80.7641372680664,186.0400390625,165.33126831054688,208.18203735351562,14.210000038146973,263.8681945800781,13.941733360290527,20.163551330566406,42.61838912963867
2020-04-28,67.25016784667969,115.7040023803711,20.63410186767578,160.83999633789062,61.12431335449219,162.2967071533203,81.33599090576172,181.48582458496094,161.30361938476562,204.260986328125,14.100000381469727,262.6549072265625,14.261012077331543,20.37882423400879,42.05104064941406
2020-04-29,69.45903015136719,118.635498046875,21.40280532836914,161.72999572753906,66.55889129638672,164.9176025390625,83.5296630859375,192.67794799804688,168.5419158935547,211.50425720214844,14.279999732971191,269.5307312011719,15.317384719848633,20.9708194732666,43.77695083618164
2020-04-30,70.92432403564453,123.69999694824219,20.77229118347168,158.8000030517578,66.78303527832031,159.18112182617188,81.73717498779297,203.1160430908203,170.23275756835938,211.4173583984375,13.979999542236328,267.02117919921875,14.978400230407715,20.441612243652344,43.581478118896484
2020-05-01,69.78252410888672,114.302001953125,19.93449592590332,159.77999877929688,65.3260726928711,153.6963348388672,79.5947494506836,200.69505310058594,165.82518005371094,205.4585418701172,13.920000076293945,259.9523010253906,14.130937576293945,19.786832809448242,42.38478088378906
2020-05-04,70.76985168457031,115.79949951171875,19.8049373626709,160.33999633789062,65.60277557373047,152.76771545410156,78.64728546142578,203.66175842285156,169.8813018798828,207.85366821289062,13.770000457763672,260.6692810058594,14.619704246520996,19.607446670532227,42.9473762512207
2020-05-05,71.83201599121094,115.88999938964844,19.571735382080078,161.02000427246094,66.89808654785156,154.7377471923828,78.52778625488281,205.4576873779297,171.70510864257812,210.21014404296875,13.930000305175781,263.07781982421875,14.6315279006958,19.544658660888672,43.53855895996094
2020-05-06,72.57315063476562,117.56300354003906,19.303983688354492,158.9499969482422,66.72005462646484,153.54006958007812,77.05110931396484,206.84677124023438,173.39593505859375,211.50425720214844,13.920000076293945,261.29437255859375,14.249184608459473,19.123088836669922,43.87706756591797
2020-05-07,73.32389831542969,118.38050079345703,19.727201461791992,161.38999938964844,67.90277862548828,158.2265167236328,77.85347747802734,209.61505126953125,174.40289306640625,214.22776794433594,14.260000228881836,264.4473571777344,14.619704246520996,19.571565628051758,44.53501510620117
2020-05-08,75.06912231445312,118.98049926757812,20.357717514038086,160.4199981689453,68.64961242675781,160.8907928466797,79.12527465820312,210.69656372070312,175.4287872314453,217.16371154785156,14.4399995803833,268.82293701171875,15.285852432250977,19.99313735961914,45.18818283081055
2020-05-11,76.25038146972656,120.44999694824219,19.502639770507812,159.4199981689453,69.60421752929688,158.9554901123047,76.79505157470703,211.52008056640625,177.3855743408203,219.1049041748047,14.4399995803833,268.8782043457031,15.01781940460205,19.607446670532227,45.488548278808594
2020-05-12,75.37896728515625,117.84750366210938,18.889402389526367,160.0399932861328,68.19535827636719,153.79177856445312,74.28558349609375,208.46408081054688,173.36746215820312,214.51747131347656,14.420000076293945,263.5189208984375,14.753726959228516,19.096176147460938,44.549312591552734
2020-05-13,74.46881866455078,118.39600372314453,18.025686264038086,161.5800018310547,66.8638687133789,149.09671020507812,71.72489166259766,203.50302124023438,170.74569702148438,211.8326416015625,14.550000190734863,258.8583984375,14.083636283874512,18.531097412109375,43.78172302246094
2020-05-14,74.92632293701172,119.44249725341797,18.751205444335938,163.00999450683594,67.28688049316406,151.3965301513672,74.7038345336914,205.19970703125,171.4866485595703,214.23739624023438,14.8100004196167,261.95623779296875,14.24130630493164,19.00648307800293,44.33953857421875
2020-05-15,74.48335266113281,120.48899841308594,18.518009185791016,163.92999267578125,68.09024047851562,149.15744018554688,73.3210678100586,209.23800659179688,173.98489379882812,215.62811279296875,15.510000228881836,263.160400390625,14.18612003326416,18.880908966064453,44.5636100769043
2020-05-18,76.23826599121094,121.31300354003906,19.8049373626709,162.69000244140625,68.69126892089844,157.84461975097656,77.20477294921875,211.53004455566406,175.64724731445312,219.64573669433594,15.789999961853027,271.17626953125,15.344976425170898,19.84961700439453,45.65541458129883
2020-05-19,75.7977066040039,122.46649932861328,19.183063507080078,164.25999450683594,68.15668487548828,154.329833984375,75.68543243408203,215.19131469726562,174.43136596679688,219.09527587890625,16.170000076293945,268.3908996582031,14.91533088684082,19.365262985229492,45.488548278808594
2020-05-20,77.2718505859375,124.89700317382812,19.787662506103516,164.64999389648438,69.88044738769531,157.46278381347656,77.95591735839844,228.1793670654297,176.85086059570312,223.47023010253906,16.360000610351562,272.9503173828125,15.510520935058594,19.79580307006836,46.48499298095703
2020-05-21,76.69576263427734,122.33699798583984,19.77902603149414,162.25,69.76094055175781,156.29986572265625,76.96577453613281,229.58828735351562,174.7266387939453,221.03646850585938,15.960000038146973,271.06585693359375,15.262200355529785,19.733016967773438,45.83659362792969
2020-05-22,77.1895523071289,121.84400177001953,19.571735382080078,163.2100067138672,70.08277130126953,156.15232849121094,76.3682861328125,233.08091735839844,174.8028564453125,221.79940795898438,16.040000915527344,271.5807189941406,15.167597770690918,19.6612606048584,46.00345993041992
2020-05-26,76.66670227050781,121.09300231933594,20.9709529876709,160.88999938964844,70.48592376708984,170.15077209472656,81.7884292602539,230.3920135498047,172.95492553710938,221.20065307617188,15.970000267028809,274.9267272949219,15.589359283447266,20.68379020690918,45.955780029296875
2020-05-27,77.00074768066406,120.51950073242188,22.439260482788086,161.17999267578125,70.43187713623047,181.9535369873047,86.5256576538086,227.3558349609375,173.18348693847656,222.4078826904297,16.149999618530273,279.0173645019531,15.790389060974121,21.580747604370117,46.21800994873047
2020-05-28,77.03462982177734,120.05500030517578,21.471904754638672,161.72000122070312,70.33072662353516,174.6288604736328,85.23680114746094,223.70448303222656,172.79296875,222.1181182861328,16.190000534057617,278.5025634765625,15.348915100097656,21.239900588989258,46.127418518066406
2020-05-29,76.95960235595703,122.11849975585938,20.832761764526367,162.91000366210938,71.08845520019531,171.58987426757812,83.06019592285156,223.33738708496094,174.55520629882812,225.37278747558594,16.65999984741211,279.7435302734375,15.277963638305664,20.997724533081055,46.70907974243164
2020-06-01,77.90603637695312,123.552001953125,21.255979537963867,163.66000366210938,71.1553955078125,174.59390258789062,84.16130828857422,230.10426330566406,174.15513610839844,226.04879760742188,17.100000381469727,280.874267578125,15.54599380493164,21.239900588989258,46.69477081298828
2020-06-02,78.2667007446289,123.62049865722656,21.454627990722656,162.60000610351562,71.52436065673828,178.27044677734375,84.4429702758789,230.90794372558594,176.1364288330078,227.5650634765625,16.84000015258789,283.1999206542969,15.97958755493164,21.41032600402832,47.13340377807617
2020-06-03,78.69757080078125,123.91999816894531,22.447895050048828,159.60000610351562,71.37260437011719,183.8855438232422,89.00102996826172,228.3678741455078,176.56504821777344,228.5887908935547,16.479999542236328,286.96875,16.448644638061523,22.2086181640625,47.50051498413086
2020-06-04,78.01980590820312,123.02999877929688,23.291540145874023,161.27999877929688,70.13532257080078,187.59695434570312,90.85323333740234,224.52801513671875,174.2408447265625,226.98562622070312,16.540000915527344,286.2149963378906,16.452590942382812,22.69297218322754,47.109561920166016
2020-06-05,80.24188232421875,124.1500015258789,24.44829750061035,158.00999450683594,71.41079711914062,190.30418395996094,94.94181060791016,228.97312927246094,178.3177490234375,231.4861602783203,16.200000762939453,293.5505065917969,17.674510955810547,23.536104202270508,48.349159240722656
2020-06-08,80.71633911132812,126.2030029296875,24.822282791137695,159.72000122070312,71.80850219726562,192.8279266357422,96.83670806884766,229.59823608398438,179.4226837158203,233.28244018554688,16.59000015258789,297.098876953125,18.470727920532227,23.984586715698242,48.59231948852539
2020-06-09,83.26518249511719,130.04299926757812,24.543964385986328,161.25999450683594,72.00884246826172,190.46139526367188,94.35286712646484,236.81163024902344,180.79441833496094,234.9726104736328,16.420000076293945,294.883544921875,17.776996612548828,23.47332191467285,48.821170806884766
