Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-02-13,78.42475891113281,107.49349975585938,29.961040496826172,148.3800048828125,75.0492172241211,205.59510803222656,116.47888946533203,31.780656814575195,211.48040771484375,174.0320281982422,6.7390313148498535,225.48138427734375,16.459999084472656,308.02825927734375,42.813411712646484,21.154644012451172,27.68744659423828,48.15018081665039
2020-02-14,78.44407653808594,106.74349975585938,29.909547805786133,149.0,75.31402587890625,204.49961853027344,116.12405395507812,31.56852149963379,212.51231384277344,175.58555603027344,7.212141990661621,226.1270751953125,16.559999465942383,308.521728515625,42.99333572387695,21.04283905029297,27.723018646240234,48.358882904052734
2020-02-18,77.00772857666016,107.78350067138672,29.41177749633789,150.91000366210938,75.34923553466797,201.16146850585938,114.58656311035156,30.269683837890625,216.1041259765625,177.36656188964844,7.380877494812012,226.21380615234375,17.010000228881836,307.7266540527344,42.89863586425781,20.869346618652344,27.482879638671875,48.17863082885742
2020-02-19,78.12301635742188,108.51100158691406,29.797990798950195,151.7899932861328,75.6185073852539,204.71522521972656,116.14942169189453,31.061450958251953,215.79653930664062,177.8984832763672,7.832089424133301,228.38221740722656,17.229999542236328,309.1979675292969,43.21113204956055,21.146936416625977,27.68744659423828,48.752540588378906
2020-02-20,77.32152557373047,107.65499877929688,29.909547805786133,152.41000366210938,75.22774505615234,200.7473907470703,116.14942169189453,30.5627498626709,212.90919494628906,175.1817626953125,7.682764053344727,226.2620086669922,17.139999389648438,307.927734375,42.91756820678711,21.123802185058594,27.634078979492188,48.24504089355469
2020-02-21,75.57137298583984,104.79850006103516,29.489013671875,154.6999969482422,73.56498718261719,198.92735290527344,114.73017883300781,29.475120544433594,208.54345703125,169.64381408691406,7.31865930557251,221.9156036376953,17.280000686645508,304.756591796875,42.273616790771484,20.873205184936523,27.36725616455078,47.163658142089844
2020-02-24,71.981689453125,100.4645004272461,28.090089797973633,156.08999633789062,70.41104125976562,193.682861328125,111.64671325683594,27.9548397064209,199.15711975097656,162.3295440673828,6.801249027252197,213.35777282714844,17.399999618530273,294.64923095703125,40.74897003173828,19.909345626831055,26.477840423583984,45.21430969238281
2020-02-25,69.54352569580078,98.63700103759766,26.67399787902832,153.3000030517578,68.74781036376953,187.7052459716797,106.6624755859375,27.18819236755371,195.2378692626953,159.6508026123047,6.521764278411865,207.5561981201172,16.709999084472656,285.72076416015625,39.5936393737793,19.030315399169922,25.57952880859375,43.7677116394043
2020-02-26,70.646728515625,98.97949981689453,26.28779411315918,153.97000122070312,68.95360565185547,186.12672424316406,106.9834976196289,27.595712661743164,195.66452026367188,161.64556884765625,6.6611328125,208.62591552734375,16.68000030517578,284.6697692871094,39.62204360961914,18.45585823059082,25.39275360107422,43.966922760009766
2020-02-27,66.0286865234375,94.21499633789062,25.00044059753418,154.0,65.20854187011719,177.42333984375,102.53148651123047,26.581567764282227,188.27252197265625,150.25625610351562,6.290336608886719,198.17921447753906,16.469999313354492,271.8848571777344,37.72807312011719,17.468870162963867,24.30767250061035,41.595458984375
2020-02-28,65.99008178710938,94.1875,24.459745407104492,148.3800048828125,66.4135971069336,174.23831176757812,98.08792114257812,27.30076789855957,190.9713592529297,153.8943328857422,6.7253804206848145,198.3334197998047,15.529999732971191,270.7424011230469,37.7849006652832,17.45345115661621,23.649511337280273,41.91323471069336
2020-03-02,72.1337661743164,97.69750213623047,25.2064151763916,149.1999969482422,68.74781036376953,181.78863525390625,102.65819549560547,27.9427433013916,194.91046142578125,164.13438415527344,6.883759498596191,208.56814575195312,15.5600004196167,282.4673767089844,39.54628372192383,18.15899085998535,24.85910987854004,44.33686828613281
2020-03-03,69.84284973144531,95.44950103759766,23.816072463989258,153.88999938964844,66.33772277832031,176.54681396484375,98.80601501464844,27.117481231689453,184.4425811767578,156.26914978027344,6.62129020690918,201.87991333007812,16.020000457763672,274.3796081542969,38.334144592285156,17.60381317138672,23.925222396850586,42.65312957763672
2020-03-04,73.08251190185547,98.79149627685547,24.365341186523438,154.16000366210938,68.51373291015625,181.15512084960938,101.2474136352539,28.49261474609375,190.26687622070312,162.00656127929688,7.0849714279174805,210.3028564453125,16.09000015258789,285.9126281738281,39.9535026550293,18.02019691467285,24.716800689697266,44.48389434814453
2020-03-05,70.71192169189453,96.20149993896484,23.13022804260254,157.49000549316406,65.19912719726562,172.52000427246094,96.28009033203125,27.83109474182129,183.7281951904297,157.94097900390625,6.805566310882568,203.91334533691406,16.299999237060547,276.40838623046875,38.65612030029297,17.360918045043945,23.524986267089844,43.07999801635742
2020-03-06,69.77285766601562,95.05449676513672,22.2060604095459,157.5500030517578,64.25592803955078,167.36495971679688,91.3042984008789,27.391952514648438,179.6799774169922,153.47640991210938,6.62502384185791,200.47293090820312,16.18000030517578,271.83905029296875,37.964820861816406,16.3855037689209,22.72451400756836,42.169349670410156
2020-03-09,64.25439453125,90.03050231933594,18.941225051879883,157.80999755859375,60.29119110107422,149.9732208251953,78.93666076660156,24.897544860839844,168.18023681640625,143.07492065429688,6.11203670501709,186.54713439941406,15.880000114440918,250.60992431640625,35.16172790527344,13.0852689743042,20.287521362304688,38.96788787841797
2020-03-10,68.88207244873047,94.59100341796875,20.39225959777832,154.47999572753906,63.23585510253906,159.9882049560547,85.0698013305664,26.755556106567383,176.80255126953125,152.85897827148438,6.501509666442871,196.70474243164062,15.729999542236328,263.5777587890625,37.18829345703125,13.705987930297852,21.479333877563477,41.56700134277344
2020-03-11,66.48976135253906,91.04299926757812,19.580373764038086,153.92999267578125,60.0486946105957,149.17481994628906,81.06550598144531,25.73769187927246,168.9144287109375,145.9341583251953,6.1376848220825195,188.1372528076172,15.630000114440918,250.72869873046875,35.360599517822266,12.981171607971191,20.314207077026367,39.60343551635742
2020-03-12,59.92359924316406,83.83049774169922,17.714752197265625,147.7899932861328,55.121917724609375,130.7677001953125,74.38327026367188,22.12959861755371,153.26727294921875,132.09402465820312,5.386629581451416,170.88671875,14.619999885559082,226.7397003173828,32.16924285888672,11.361897468566895,18.117353439331055,35.737953186035156
2020-03-13,67.10293579101562,89.25,20.867307662963867,143.27999877929688,60.215816497802734,153.75709533691406,87.78154754638672,24.356046676635742,168.9541473388672,150.87364196777344,5.9974846839904785,185.36175537109375,13.6899995803833,246.1228485107422,35.17120361328125,12.410571098327637,20.500980377197266,39.93069076538086
2020-03-16,58.47034454345703,84.4574966430664,17.6542911529541,141.63999938964844,53.21022415161133,134.22177124023438,74.6451416015625,19.867794036865234,144.8730926513672,128.6363525390625,4.8908233642578125,163.1576690673828,12.0,219.19114685058594,30.95709228515625,10.721899032592773,17.690431594848633,34.414669036865234
2020-03-17,61.041297912597656,90.39199829101562,18.98440933227539,143.55999755859375,55.44474792480469,137.7018280029297,79.20699310302734,21.334102630615234,148.25656127929688,139.22779846191406,5.410534858703613,175.53184509277344,11.880000114440918,231.02574157714844,32.604854583740234,10.79515266418457,18.651002883911133,36.75767135620117
2020-03-18,59.547000885009766,91.5,17.95659637451172,140.6999969482422,54.11225891113281,121.51641082763672,70.86894989013672,18.062807083129883,145.81568908691406,133.36685180664062,5.050695896148682,170.19284057617188,11.210000038146973,219.32823181152344,31.241195678710938,9.245277404785156,17.067842483520508,35.37273025512695
2020-03-19,59.09075164794922,94.04650115966797,18.31071662902832,138.0399932861328,55.127872467041016,129.73495483398438,72.06011199951172,18.14375877380371,151.9376678466797,135.5611572265625,5.3034563064575195,171.21437072753906,11.319999694824219,219.79428100585938,31.563182830810547,9.873710632324219,17.44139862060547,35.500797271728516
2020-03-20,55.339332580566406,92.30449676513672,16.989233016967773,140.11000061035156,52.97268295288086,120.11919403076172,70.53949737548828,17.481311798095703,148.56414794921875,130.46969604492188,5.123660564422607,164.50689697265625,11.619999885559082,210.3224639892578,30.22791290283203,9.97009563446045,16.818809509277344,33.87397384643555
2020-03-23,54.16370391845703,95.1415023803711,15.61592960357666,146.3000030517578,52.274452209472656,117.13377380371094,66.76329040527344,17.942790985107422,146.9468536376953,129.16830444335938,5.296483039855957,164.6256866455078,12.3100004196167,204.9449005126953,29.701032638549805,9.290549278259277,15.840230941772461,33.564552307128906
2020-03-24,59.59769821166992,97.00499725341797,18.163883209228516,153.39999389648438,56.037353515625,133.30186462402344,74.70429992675781,21.587509155273438,159.7265167236328,140.9091033935547,6.205170631408691,177.3738555908203,13.289999961853027,223.51351928710938,32.354434967041016,10.78050422668457,17.804563522338867,37.00205612182617
2020-03-25,59.2693977355957,94.29199981689453,18.224340438842773,151.3000030517578,54.629486083984375,134.629638671875,77.49208068847656,21.859880447387695,154.99368286132812,139.5602569580078,6.116518974304199,176.06039428710938,13.510000228881836,226.85963439941406,32.53513717651367,11.288983345031738,18.288917541503906,36.954376220703125
2020-03-26,62.38832473754883,97.77449798583984,19.623559951782227,153.24000549316406,57.66936492919922,143.8809356689453,82.89026641845703,24.367382049560547,162.0681610107422,148.2899169921875,6.405884265899658,185.331787109375,13.529999732971191,240.10586547851562,34.484771728515625,11.978775024414062,19.4370174407959,39.242862701416016
2020-03-27,59.805301666259766,95.00499725341797,18.656204223632812,152.25,55.057945251464844,137.41543579101562,76.98519897460938,22.577781677246094,155.5691680908203,142.20101928710938,6.293573379516602,178.95773315429688,13.4399995803833,232.95416259765625,33.26744079589844,11.166789054870605,18.84503173828125,37.46928787231445
2020-03-30,61.51203155517578,98.19750213623047,19.036235809326172,152.9199981689453,56.84567642211914,138.5262908935547,78.98735046386719,23.895647048950195,164.65786743164062,152.20352172851562,6.6138176918029785,185.46701049804688,13.15999984741211,240.5194854736328,34.446739196777344,11.281098365783691,19.203811645507812,39.047386169433594
2020-03-31,61.38648986816406,97.48600006103516,18.33662986755371,148.0500030517578,57.62125778198242,134.16098022460938,76.0559310913086,22.463586807250977,165.50123596191406,149.8097686767578,6.564262866973877,183.88316345214844,13.050000190734863,236.9344940185547,33.990238189697266,11.454534530639648,18.674612045288086,38.31793212890625
2020-04-01,58.15652084350586,95.38500213623047,17.075605392456055,149.4499969482422,54.65328598022461,126.08999633789062,71.2660140991211,20.90330696105957,158.35731506347656,144.49032592773438,6.053016185760498,176.07008361816406,13.020000457763672,226.2712860107422,32.487586975097656,10.886931419372559,17.535476684570312,36.49191665649414
2020-04-02,59.126956939697266,95.94149780273438,17.766571044921875,151.89999389648438,55.393672943115234,130.11680603027344,73.92706298828125,20.644975662231445,156.95826721191406,147.48251342773438,6.361806869506836,179.64341735839844,13.529999732971191,231.49258422851562,33.200870513916016,11.884175300598145,17.97498893737793,37.3453254699707
2020-04-03,58.277217864990234,95.32949829101562,17.300174713134766,152.64999389648438,54.1871452331543,127.51326751708984,71.7419662475586,20.41846466064453,152.97946166992188,146.1241455078125,6.073935508728027,177.09376525878906,13.460000038146973,228.1465301513672,32.75387954711914,11.758040428161621,17.61620330810547,36.76844024658203
2020-04-06,63.36119079589844,99.87950134277344,18.47481918334961,156.8800048828125,58.67455291748047,137.31996154785156,76.3597412109375,23.469770431518555,164.26097106933594,156.99105834960938,6.6837944984436035,189.7550506591797,14.029999732971191,243.47023010253906,35.1409912109375,12.380827903747559,18.88091468811035,39.90557861328125
2020-04-07,62.6273078918457,100.58000183105469,19.122602462768555,156.0399932861328,58.643310546875,144.08058166503906,77.366943359375,23.981752395629883,167.51541137695312,155.30023193359375,6.450459003448486,189.67784118652344,13.989999771118164,243.718505859375,35.045894622802734,12.644922256469727,19.06927490234375,39.54800033569336
2020-04-08,64.23023223876953,102.1500015258789,20.25406837463379,154.64999389648438,59.85529327392578,153.57481384277344,80.4909896850586,24.967344284057617,172.92298889160156,156.8580780029297,6.647685527801514,193.7051239013672,13.9399995803833,251.89971923828125,36.044490814208984,13.48844051361084,19.903432846069336,40.611202239990234
2020-04-09,64.69373321533203,102.13800048828125,21.47190284729004,158.69000244140625,59.8339729309082,159.9101104736328,87.71212768554688,24.174564361572266,173.8258819580078,156.8675537109375,6.548076629638672,193.9851531982422,14.34000015258789,255.73294067382812,36.36784744262695,13.366250991821289,20.970815658569336,40.620723724365234
2020-04-13,65.96350860595703,108.44349670410156,20.660011291503906,161.41000366210938,60.02439880371094,155.50143432617188,83.81134796142578,24.22136688232422,173.42901611328125,157.218994140625,6.719902515411377,196.08087158203125,14.399999618530273,253.39808654785156,36.24420166015625,13.322890281677246,20.208404541015625,40.7113151550293
2020-04-14,69.29486846923828,114.16600036621094,20.495908737182617,162.67999267578125,62.74292755126953,154.677001953125,81.5152587890625,25.5064640045166,176.78268432617188,164.99876403808594,7.071026802062988,204.608642578125,14.649999618530273,260.8715515136719,37.63272476196289,13.259821891784668,20.2981014251709,42.418155670166016
2020-04-15,68.66240692138672,115.38400268554688,19.165788650512695,161.85000610351562,62.34968566894531,154.92864990234375,77.4949722290039,24.59856605529785,175.59205627441406,163.26995849609375,6.993578910827637,202.26181030273438,14.489999771118164,255.32852172851562,37.00503158569336,12.637039184570312,19.41908073425293,41.49321746826172
2020-04-16,69.20796203613281,120.40950012207031,18.5007266998291,161.7100067138672,62.35612487792969,153.6442108154297,74.54163360595703,25.337993621826172,174.87765502929688,168.17147827148438,7.33872652053833,205.95106506347656,14.510000228881836,256.56024169921875,37.38545608520508,12.097028732299805,19.078243255615234,41.998592376708984
2020-04-17,68.2688980102539,118.75,20.107236862182617,158.57000732421875,63.42579650878906,159.2418975830078,81.24213409423828,26.115795135498047,177.84437561035156,169.65333557128906,7.279458999633789,207.92129516601562,14.149999618530273,263.49139404296875,38.11776351928711,13.3820161819458,20.08283042907715,42.556427001953125
2020-04-20,66.85188293457031,119.68049621582031,19.43354034423828,159.6999969482422,62.54060745239258,156.56019592285156,78.28025817871094,24.965476989746094,176.85215759277344,166.29061889648438,7.148221015930176,205.45851135253906,14.260000228881836,258.8491516113281,37.528106689453125,12.964198112487793,19.733015060424805,41.87464141845703
2020-04-21,64.78546905517578,116.40599822998047,18.690750122070312,158.61000061035156,60.11118698120117,150.84107971191406,76.00979614257812,22.8033504486084,169.47007751464844,159.413330078125,6.711434841156006,197.87722778320312,13.880000114440918,250.98965454101562,36.282249450683594,12.735579490661621,19.096179962158203,40.1201286315918
2020-04-22,66.6515121459961,118.17449951171875,18.828943252563477,161.72999572753906,62.404727935791016,152.72430419921875,76.25728607177734,25.43814468383789,180.8606719970703,164.82774353027344,7.125809669494629,203.74913024902344,14.09000015258789,256.56024169921875,37.271324157714844,13.188871383666992,19.302478790283203,41.66484832763672
2020-04-23,66.39321899414062,119.97250366210938,18.889402389526367,163.33999633789062,63.03749465942383,151.917236328125,76.29998016357422,24.706201553344727,183.68850708007812,162.8330078125,7.072519779205322,203.3145294189453,14.210000038146973,256.5417785644531,37.26182174682617,13.61457347869873,19.22175407409668,41.37879943847656
2020-04-24,68.30994415283203,120.51100158691406,19.157150268554688,162.63999938964844,63.30677032470703,153.6094970703125,77.42668914794922,24.959857940673828,188.5900421142578,165.8062286376953,7.211475849151611,206.52088928222656,14.210000038146973,260.1177062988281,37.813411712646484,13.646106719970703,19.499807357788086,42.25605010986328
2020-04-27,68.35823059082031,118.80000305175781,20.27134132385254,161.55999755859375,63.02212142944336,159.28526306152344,80.76412963867188,24.748321533203125,186.04005432128906,165.3312225341797,7.397993564605713,208.18202209472656,14.210000038146973,263.86822509765625,38.17481231689453,13.94173812866211,20.163555145263672,42.61838912963867
2020-04-28,67.25019836425781,115.7040023803711,20.63410186767578,160.83999633789062,61.12431335449219,162.29669189453125,81.33599853515625,24.508716583251953,181.48580932617188,161.30364990234375,7.255553245544434,204.26095581054688,14.100000381469727,262.6548767089844,37.72782897949219,14.261012077331543,20.378826141357422,42.05104446411133
2020-04-29,69.45902252197266,118.635498046875,21.40281105041504,161.72999572753906,66.55888366699219,164.91761779785156,83.52967071533203,26.206586837768555,192.67796325683594,168.5419158935547,7.432358741760254,211.50424194335938,14.279999732971191,269.53076171875,38.9166374206543,15.3173828125,20.970815658569336,43.77694320678711
2020-04-30,70.92433166503906,123.69999694824219,20.772296905517578,158.8000030517578,66.78304290771484,159.18115234375,81.73717498779297,23.893770217895508,203.11607360839844,170.2327423095703,7.278463363647461,211.41732788085938,13.979999542236328,267.0212097167969,38.84054946899414,14.978397369384766,20.441612243652344,43.58147048950195
2020-05-01,69.78250885009766,114.302001953125,19.93450164794922,159.77999877929688,65.32608032226562,153.69630432128906,79.59473419189453,21.997467041015625,200.695068359375,165.8251495361328,7.041890621185303,205.45851135253906,13.920000076293945,259.9522705078125,37.83244323730469,14.130936622619629,19.786836624145508,42.384788513183594
2020-05-04,70.76985168457031,115.79949951171875,19.8049373626709,160.33999633789062,65.60279083251953,152.76768493652344,78.64728546142578,21.950672149658203,203.66175842285156,169.88128662109375,7.253808975219727,207.85365295410156,13.770000457763672,260.66925048828125,38.09873962402344,14.61970329284668,19.607446670532227,42.94737243652344
2020-05-05,71.83201599121094,115.88999938964844,19.571733474731445,161.02000427246094,66.89808654785156,154.7377166748047,78.52779388427734,22.726600646972656,205.45767211914062,171.70509338378906,7.314820766448975,210.2101593017578,13.930000305175781,263.0777587890625,38.536216735839844,14.631531715393066,19.544658660888672,43.53855514526367
2020-05-06,72.57315063476562,117.56300354003906,19.303987503051758,158.9499969482422,66.72005462646484,153.5401153564453,77.0511245727539,22.890398025512695,206.8468017578125,173.39593505859375,7.415673732757568,211.50424194335938,13.920000076293945,261.29443359375,38.55524444580078,14.249187469482422,19.123085021972656,43.8770637512207
2020-05-07,73.32389068603516,118.38050079345703,19.727209091186523,161.38999938964844,67.90277099609375,158.2264862060547,77.85346984863281,23.177745819091797,209.6150360107422,174.4029083251953,7.591983795166016,214.227783203125,14.260000228881836,264.4473571777344,39.06880187988281,14.61970329284668,19.571563720703125,44.53500747680664
2020-05-08,75.06913757324219,118.98049926757812,20.357711791992188,160.4199981689453,68.64961242675781,160.8907928466797,79.12527465820312,24.840984344482422,210.69654846191406,175.42872619628906,7.781988143920898,217.16371154785156,14.4399995803833,268.8229675292969,39.58235168457031,15.285846710205078,19.993133544921875,45.18817138671875
2020-05-11,76.25035858154297,120.44999694824219,19.502639770507812,159.4199981689453,69.60421752929688,158.95550537109375,76.79505920410156,24.54427719116211,211.5200958251953,177.38555908203125,8.0339994430542,219.1049041748047,14.4399995803833,268.87811279296875,39.79158020019531,15.017816543579102,19.607446670532227,45.488555908203125
2020-05-12,75.37897491455078,117.84750366210938,18.889402389526367,160.0399932861328,68.19536590576172,153.79177856445312,74.28558349609375,23.959291458129883,208.46409606933594,173.36744689941406,7.772026538848877,214.51751708984375,14.420000076293945,263.5189208984375,38.983219146728516,14.7537202835083,19.096179962158203,44.549312591552734
2020-05-13,74.46883392333984,118.39600372314453,18.02569007873535,161.5800018310547,66.86386108398438,149.09669494628906,71.72488403320312,23.23015594482422,203.5030059814453,170.74569702148438,7.749615669250488,211.8326416015625,14.550000190734863,258.85833740234375,38.46012496948242,14.083638191223145,18.531097412109375,43.78171920776367
